Date,RSI_14
2023-10-02,58.895054807705954
2023-10-03,57.17139302601207
2023-10-04,44.53760575939847
2023-10-05,45.59267692304201
2023-10-06,52.49339440884366
2023-10-09,62.060539483988194
2023-10-10,63.49020074438017
2023-10-11,62.61065470692604
2023-10-13,68.64051530094022
2023-10-16,70.4124780410537
2023-10-17,74.28528913142883
2023-10-18,77.06148240957755
2023-10-19,75.20975618671365
2023-10-20,70.26025557399974
2023-10-23,51.60159384040365
2023-10-24,54.368273561955654
2023-10-25,55.353568324081486
2023-10-26,52.9555507916812
2023-10-27,51.27453821070715
2023-10-30,48.95725038597763
2023-10-31,46.805739361763784
2023-11-01,49.478083374053874
2023-11-03,52.328730636814036
2023-11-06,52.10257751764852
2023-11-07,47.733584513276135
2023-11-08,42.81848436186366
2023-11-09,48.25093415649398
2023-11-10,47.163539167200256
2023-11-13,53.940672167890824
2023-11-14,56.94498623381298
2023-11-16,52.228040350818524
2023-11-17,58.96763586693044
2023-11-20,59.128196316389605
2023-11-21,56.131399191715865
2023-11-22,57.224813269333495
2023-11-23,57.29176648274161
2023-11-24,57.99962659997526
2023-11-27,56.00046468148768
2023-11-28,59.94086081188255
2023-11-29,56.159706284130735
2023-11-30,61.02576560506083
2023-12-01,58.555430609843036
2023-12-04,51.45250604345824
2023-12-05,50.07533218962854
2023-12-06,40.871409649578865
2023-12-07,40.36013363840202
2023-12-08,49.46580329951369
2023-12-11,48.496975616275925
2023-12-12,46.38956588606484
2023-12-13,50.44764204661617
2023-12-14,55.94453620818799
2023-12-15,56.49890929580876
2023-12-18,59.51604129812085
2023-12-19,62.15044229556145
2023-12-20,62.9731420476543
2023-12-21,63.03970719730773
2023-12-22,65.38484906543232
2023-12-26,68.96026964103245
2023-12-27,69.13482777398642
2023-12-28,67.49953052625162
2024-01-02,70.84193465566841
2024-01-03,76.52366557280908
2024-01-04,72.28171710478023
2024-01-05,72.72578369787506
2024-01-08,68.89581561316587
2024-01-09,64.71893113115814
2024-01-10,60.52765473884328
2024-01-11,62.893713565009996
2024-01-12,63.62748779750226
2024-01-15,66.54815619198227
2024-01-16,60.4301925790398
2024-01-17,57.80705329279966
2024-01-18,56.02150390269353
2024-01-19,53.64237186938204
2024-01-22,55.377073374290944
2024-01-23,59.850359736764716
2024-01-24,56.11256339573595
2024-01-25,66.86946058635297
2024-01-26,70.634337225584
2024-01-29,73.53925740368392
2024-01-30,70.46281243926826
2024-01-31,72.6327669571892
2024-02-01,76.11202458800507
2024-02-02,69.74602742323074
2024-02-05,70.62786880918316
2024-02-06,72.4534482073378
2024-02-07,75.12603745781466
2024-02-08,70.9916873602294
2024-02-09,64.67828717353262
2024-02-14,61.421847628981325
2024-02-15,68.61333994742998
2024-02-16,70.38344283385536
2024-02-19,71.32134320123373
2024-02-20,66.46429759980575
2024-02-21,66.78898564500416
2024-02-22,63.2699229347004
2024-02-23,60.175432473123074
2024-02-26,65.17256896475956
2024-02-27,64.51051926100176
2024-02-28,46.04129536082574
2024-02-29,44.24309858998322
2024-03-01,44.56472942716231
2024-03-04,43.883303004241476
2024-03-05,43.03287289157824
2024-03-06,50.593854145347784
2024-03-07,47.14774956235181
2024-03-08,29.439890759466337
2024-03-11,26.4012745460294
2024-03-12,34.51239947428347
2024-03-13,33.03779927572346
2024-03-14,32.49409894939028
2024-03-15,33.233620139235285
2024-03-18,33.39081953039468
2024-03-19,32.28587111024389
2024-03-20,37.484254166115036
2024-03-21,33.13583561851493
2024-03-22,35.93701980208489
2024-03-25,40.17821675428805
2024-03-26,38.482156867260365
2024-03-27,40.77851735264601
2024-03-28,46.75671358318854
2024-04-01,48.75138792067627
2024-04-02,54.8449365700638
2024-04-03,53.43421520045243
2024-04-04,50.36478613319713
2024-04-05,51.18832802437537
2024-04-08,54.75851584311225
2024-04-09,55.42109553479414
2024-04-10,60.7451706836976
2024-04-11,58.22004396420667
2024-04-12,55.15500392609912
2024-04-15,57.62426426353862
2024-04-16,58.81245219620339
2024-04-17,60.723213430357966
2024-04-18,61.191123233454995
2024-04-19,65.49269601916964
2024-04-22,70.51337705956712
2024-04-23,69.61382528876345
2024-04-24,67.4140332812666
2024-04-25,72.32184410969026
2024-04-26,74.78507724626576
2024-04-29,76.70928136304434
2024-04-30,75.1044493626328
2024-05-02,75.77615168528452
2024-05-03,69.04797409559592
2024-05-06,70.52836653336679
2024-05-07,73.04777628163934
2024-05-08,75.85978274995787
2024-05-09,77.49139045579456
2024-05-10,76.2427647586118
2024-05-13,76.42459548597756
2024-05-14,66.19464942387182
2024-05-15,44.88573283802917
2024-05-16,38.78825599131077
2024-05-17,36.01293338751069
2024-05-20,36.5104671778117
2024-05-21,36.15722924423169
2024-05-22,40.57918002817234
2024-05-23,38.456512016148196
2024-05-24,37.320070401612334
2024-05-27,41.07074425539959
2024-05-28,47.72412319379581
2024-05-29,47.35969698147466
2024-05-31,55.04912669799945
2024-06-03,53.35437158155366
2024-06-04,49.96246267370461
2024-06-05,50.35764510516131
2024-06-06,51.83253886091847
2024-06-07,41.26907677637988
2024-06-10,45.88768368074685
2024-06-11,47.16605322937961
2024-06-12,41.72855257327914
2024-06-13,39.51208233294276
2024-06-14,35.155061627731754
2024-06-17,36.413597257792276
2024-06-18,45.89530618049376
2024-06-19,46.13336037780893
2024-06-20,50.582784042397066
2024-06-21,52.00590135171958
2024-06-24,54.739332142435856
2024-06-25,54.46848391690935
2024-06-26,54.94868050652258
2024-06-27,59.68039246803586
2024-06-28,62.035311893267625
2024-07-01,65.71407389817767
2024-07-02,64.32524759893468
2024-07-03,57.07269078796925
2024-07-04,52.157553787784146
2024-07-05,53.805364481799714
2024-07-08,60.53847003399825
2024-07-09,60.435459942422014
2024-07-10,56.691780902138944
2024-07-11,58.682403855963365
2024-07-12,56.73807031393209
2024-07-15,59.54488467567635
2024-07-16,58.379550450683794
2024-07-17,60.06308349384516
2024-07-18,59.16107844965367
2024-07-19,60.61697408740971
2024-07-22,51.163854077472166
2024-07-23,46.22382412560149
2024-07-24,49.442396244289824
2024-07-25,48.91691312643703
2024-07-26,48.47301152760792
2024-07-29,40.882678271711974
2024-07-30,38.89753492279272
2024-07-31,47.89990778367556
2024-08-01,42.80605238222525
2024-08-02,35.000284016508374
2024-08-05,34.8154739337765
2024-08-06,41.6694378341624
2024-08-07,41.292421216208695
2024-08-08,47.25508578622958
2024-08-09,44.40770993628919
2024-08-12,52.00973309099765
2024-08-13,49.9705495410781
2024-08-14,55.304063871142986
2024-08-15,59.45745370467908
2024-08-16,60.54659220725036
2024-08-19,59.896774595679844
2024-08-20,58.214568281546235
2024-08-21,55.634588739248684
2024-08-22,56.68115542889995
2024-08-23,53.898998866084476
2024-08-26,71.47073163263488
2024-08-27,66.10463314048461
2024-08-28,68.77248613832296
2024-08-29,66.07227347517815
2024-08-30,66.28344947605873
2024-09-02,62.41304136293532
2024-09-03,57.796251404450175
2024-09-04,57.86765915395046
2024-09-05,55.442913309116655
2024-09-06,48.591100386506525
2024-09-09,52.07770851927135
2024-09-10,46.82279375902528
2024-09-11,46.50190757604522
2024-09-12,43.15785893948208
2024-09-13,41.84614918368611
2024-09-16,47.04595320463345
2024-09-17,45.582887938728284
2024-09-18,38.78279318603809
2024-09-19,40.080750226979006
2024-09-20,40.004616457985804
2024-09-23,44.22529216593875
2024-09-24,45.88729544563358
2024-09-25,48.8424372987585
2024-09-26,41.5944773300776
2024-09-27,40.462842320731895
2024-09-30,39.63343099920255
2024-10-01,50.18944286245501
2024-10-02,54.71943746558139
2024-10-03,58.39474992657615
2024-10-04,57.30581323901688
2024-10-07,61.41295765529776
2024-10-08,53.378802369606376
2024-10-09,49.90881023680166
2024-10-10,53.58574701568357
2024-10-11,53.29179800704605
2024-10-14,54.10507096337156
2024-10-15,50.82256539194429
2024-10-16,48.86571894149599
2024-10-17,46.05167160635682
2024-10-18,45.053771409289276
2024-10-21,39.682788862985916
2024-10-22,38.489991261819114
2024-10-23,34.86265608867801
2024-10-24,38.207429304325025
2024-10-25,41.572937258006185
2024-10-28,40.995860128423615
2024-10-29,40.19466075444482
2024-10-30,38.57102255669803
2024-10-31,39.55706412545166
2024-11-01,34.66379323464152
2024-11-04,36.054636859140786
2024-11-05,34.95292964730916
2024-11-06,35.146937016252096
2024-11-07,37.3601730575523
2024-11-08,48.81780928491601
2024-11-11,49.849933093615476
2024-11-12,58.58647337861825
2024-11-13,57.78924326946191
2024-11-14,62.11900830406664
2024-11-18,70.01709037250954
2024-11-19,63.85066336830556
2024-11-21,64.76963301784923
2024-11-22,74.39226677988411
2024-11-25,71.06966137282973
2024-11-26,70.36449358803614
2024-11-27,68.32071237284659
2024-11-28,62.71537299943002
2024-11-29,65.10478963136498
2024-12-02,66.94465631729085
2024-12-03,69.37872317146442
2024-12-04,65.65959633875646
2024-12-05,68.4967515562841
2024-12-06,60.12871593580677
2024-12-09,67.26054167939397
2024-12-10,68.17108865321742
2024-12-11,70.52538688334158
2024-12-12,61.617006406727825
2024-12-13,58.864787103631386
2024-12-16,57.03572275342257
2024-12-17,60.04396438658445
2024-12-18,49.73166360720528
2024-12-19,48.375944914822405
2024-12-20,45.60877725346592
2024-12-23,45.71666021930046
2024-12-26,48.74962589578185
2024-12-27,47.56995135213615
2024-12-30,53.41895483933951
2025-01-02,58.831529517249585
2025-01-03,54.26549376067608
2025-01-06,52.357869248582055
2025-01-07,59.33126284998147
2025-01-08,55.8983544404358
2025-01-09,57.316830044154514
2025-01-10,58.22126543889444
2025-01-13,59.42501214511658
2025-01-14,56.078872510314575
2025-01-15,60.5735828880134
2025-01-16,57.346274661003335
2025-01-17,58.822929240228156
2025-01-20,59.72388045984933
2025-01-21,59.829062653776454
2025-01-22,56.49296597573883
2025-01-23,52.58337447945349
2025-01-24,49.867491847992895
2025-01-27,56.71082544012167
2025-01-28,55.94938759595647
2025-01-29,52.45946425083336
2025-01-30,58.41111281904766
2025-01-31,61.58226457751365
2025-02-03,58.537956221495456
2025-02-04,53.03923513929628
2025-02-05,49.392884166334255
2025-02-06,48.46271538569161
2025-02-07,45.683228512220886
2025-02-10,49.4035677035632
2025-02-11,49.4035677035632
2025-02-12,42.05415963777171
2025-02-13,42.72152948740392
2025-02-14,57.486092596971915
2025-02-17,59.778927167310776
2025-02-18,65.74717429506777
2025-02-19,66.37025121014803
2025-02-20,66.85721431588848
2025-02-21,64.99911659650127
2025-02-24,60.55047397525232
2025-02-25,57.865145451374254
2025-02-26,57.865145451374254
2025-02-27,41.1729073844805
2025-02-28,35.566030659856224
2025-03-05,27.731216125062204
2025-03-06,26.033954739267713
2025-03-07,30.726738783750648
2025-03-10,30.670096604007185
2025-03-11,27.80050364460979
2025-03-12,27.80050364460979
2025-03-13,32.583629465410326
2025-03-14,44.85047366849582
2025-03-17,50.84752977480418
2025-03-18,51.107791025311215
2025-03-19,50.81801228470041
2025-03-20,51.606001673733
2025-03-21,56.82103789773478
2025-03-24,56.23839980377023
2025-03-25,58.872865156957936
2025-03-26,61.85734408600206
2025-03-27,64.10169145951286
2025-03-28,60.79939327616925
2025-03-31,57.227534184308354
2025-04-01,58.586133270531754
2025-04-02,57.18880823299708
2025-04-03,43.71503900430285
2025-04-04,33.457423959191644
2025-04-07,27.008930179169354
2025-04-08,22.912676829219336
2025-04-09,34.6684180780027
2025-04-10,27.48181034096895
2025-04-11,32.026817258611445
2025-04-14,31.613823287023152
2025-04-15,29.151154439942317
2025-04-16,29.15115443994233
2025-04-17,34.14641331503246
2025-04-22,34.72645664492036
2025-04-23,33.15406104571085
2025-04-24,32.51975727293099
2025-04-25,33.401834320413684
2025-04-28,32.78644822776437
2025-04-29,34.518764987947804
2025-04-30,31.412647254495468
2025-05-02,39.80435691597997
2025-05-05,33.59617205110425
2025-05-06,38.031147276587475
2025-05-07,39.27899936280831
2025-05-08,42.98791576950866
2025-05-09,44.71954133377755
2025-05-12,50.68752677532838
2025-05-13,54.14559745293553
2025-05-14,52.33412234602524
2025-05-15,51.99356504391525
2025-05-16,53.22295897868975
2025-05-19,52.83440804812072
2025-05-20,54.009586778251965
2025-05-21,50.27391477022206
2025-05-22,46.25436286437913
2025-05-23,47.01470362423704
2025-05-26,46.01323850697917
2025-05-27,48.718965223716985
2025-05-28,47.601909978083086
2025-05-29,45.46867404069313
2025-05-30,41.85409828637179
2025-06-02,44.3752229744792
2025-06-03,44.51112473026333
2025-06-04,35.94607723536855
2025-06-05,36.105586203636534
2025-06-06,41.010245376813764
2025-06-09,36.18552290032543
2025-06-10,47.82075632514833
2025-06-11,57.33960764973327
2025-06-12,62.49705022135951
2025-06-13,67.24844808728164
2025-06-16,63.683735195169064
2025-06-17,67.86816256021834
2025-06-18,67.52384476355272
2025-06-20,66.43490059073645
2025-06-23,57.35859542551981
2025-06-24,51.5333747697775
2025-06-25,50.1406263980439
2025-06-26,52.3094168351926
2025-06-27,49.9686761771065
2025-06-30,51.55614979602467
2025-07-01,52.60408711610674
2025-07-02,57.62913201251502
2025-07-03,58.55858424161878
2025-07-04,58.05980804243539
2025-07-07,57.27189175127616
2025-07-08,61.57731136231585
2025-07-09,58.80291152942098
2025-07-10,57.683452464288735
2025-07-11,61.528739639188736
2025-07-14,55.536545963681505
2025-07-15,52.34473045082469
2025-07-16,50.35027818929165
2025-07-17,46.53157483240677
2025-07-18,41.45296704921307
2025-07-21,42.30070235214179
2025-07-22,46.47395984411208
2025-07-23,54.10094963874201
2025-07-24,53.46006212912942
2025-07-25,53.93023125802449
2025-07-28,54.42613389824208
2025-07-29,59.37090796360783
2025-07-30,62.787353957713584
2025-07-31,60.6245685678339
2025-08-01,53.99903637804404
2025-08-04,53.27003016900166
2025-08-05,55.22312336462574
2025-08-06,55.75412954814902
2025-08-07,58.15899155876968
2025-08-08,35.23998599867946
2025-08-11,37.749708807561255
2025-08-12,38.82473275483988
2025-08-13,36.8541971756116
2025-08-14,33.728152137205
2025-08-15,33.64933033720888
2025-08-18,36.677047593452045
2025-08-19,33.87350650067145
2025-08-20,36.799912846013356
2025-08-21,37.949999190642586
2025-08-22,50.11683717493122
2025-08-25,52.24737752293094
2025-08-26,49.46648944646781
2025-08-27,52.323486915248395
2025-08-28,55.50386157245756
2025-08-29,57.429388899836496
2025-09-01,58.23090818823485
2025-09-02,60.08099456342564
2025-09-03,55.60508627302829
2025-09-04,55.60508627302829
2025-09-05,48.3354350520777
2025-09-08,50.12817413519846
2025-09-09,53.59635764783306
2025-09-10,60.49893534312905
2025-09-11,58.49109585851579
2025-09-12,55.04806581786933
2025-09-15,58.43575025045635
2025-09-16,59.41178263051296
2025-09-17,61.711441071103465
2025-09-18,56.12408724868802
2025-09-19,50.55831898894667
2025-09-22,54.83096435201624
2025-09-23,61.031266071204186
2025-09-24,67.54834818073178
2025-09-25,63.42347263880102
2025-09-26,61.70661603689033
2025-09-29,55.2625550665578
2025-09-30,50.724750170927024
2025-10-01,49.719787784640545
2025-10-02,46.036384647593536
2025-10-03,45.07736020471401
2025-10-06,41.795554552594
2025-10-07,43.53478114166694
2025-10-08,41.35701176815394
2025-10-09,36.54457466902947
2025-10-10,33.9350667778169
2025-10-13,38.97541058334999
2025-10-14,36.78670781676845
2025-10-15,34.132743724112586
2025-10-16,31.42031803439596
2025-10-17,36.4929414648643
2025-10-20,36.85220591088791
2025-10-21,34.34142125165248
2025-10-22,40.52366047450953
2025-10-23,45.99931100220352
2025-10-24,41.739277266193305
2025-10-27,44.2797438246292
2025-10-28,44.15013697904456
2025-10-29,44.673226545365544
2025-10-30,42.802447261606275
2025-10-31,40.81995581984934
2025-11-03,47.38153136647413
2025-11-04,49.943083293686485
2025-11-05,58.62064573269098
2025-11-06,60.5829550257744
2025-11-07,71.30077501996345
2025-11-10,72.5379358115103
2025-11-11,77.42804000931334
2025-11-12,64.84496820809389
2025-11-13,65.82997900775769
2025-11-14,67.30953584506844
2025-11-17,68.56592141274591
2025-11-18,69.34139285392929
2025-11-19,66.60662136877707
2025-11-21,62.690927419614944
2025-11-24,62.21822756479832
2025-11-25,58.1275716000833
2025-11-26,57.346745012893805
2025-11-27,59.346343853361084
2025-11-28,50.24424709404
2025-12-01,51.03963758353116
2025-12-02,53.94683195177721
2025-12-03,56.94997981496833
2025-12-04,59.442183091889184
2025-12-05,44.31330633420666
2025-12-08,47.91344672498171
2025-12-09,50.299859904191905
2025-12-10,51.261765138937236
2025-12-11,45.04212633727948
2025-12-12,47.37733632188801
2025-12-15,48.808856554736224
2025-12-16,38.87062397160978
2025-12-17,43.275879893838614
2025-12-18,41.56800286650321
2025-12-19,43.04722110269511
2025-12-22,44.28986995386976
2025-12-23,46.62069068941196
2025-12-26,48.064034255147675
2025-12-29,52.491030718924435
2025-12-30,53.68674399164748
