Date,Trend,Upper_Level,Lower_Level,Mid_Level,Count_Up,Count_Dn,Signal
2021-05-11,1.0,7.248763343930315,6.557580643663193,6.903171993796754,7,12,0
2021-05-12,1.0,7.352439630194543,6.557580643663193,6.955010136928868,8,12,0
2021-05-13,1.0,7.352439630194543,6.557580643663193,6.955010136928868,9,12,0
2021-05-14,1.0,7.59723234983437,6.557580643663193,7.0774064967487815,10,12,0
2021-05-17,1.0,7.677872180938721,6.557580643663193,7.117726412300957,11,12,0
2021-05-18,1.0,7.718191079599269,6.557580643663193,7.137885861631231,12,12,0
2021-05-19,1.0,7.718191079599269,6.557580643663193,7.137885861631231,13,12,0
2021-05-20,1.0,7.718191079599269,6.557580643663193,7.137885861631231,14,12,0
2021-05-21,1.0,7.718191079599269,6.557580643663193,7.137885861631231,15,12,0
2021-05-24,1.0,7.718191079599269,6.557580643663193,7.137885861631231,16,12,0
2021-05-25,1.0,7.718191079599269,6.557580643663193,7.137885861631231,17,12,0
2021-05-26,1.0,7.718191079599269,6.557580643663193,7.137885861631231,18,12,0
2021-05-27,1.0,7.718191079599269,6.557580643663193,7.137885861631231,19,12,0
2021-05-28,1.0,7.781549605269166,6.557580643663193,7.16956512446618,20,12,0
2021-05-31,1.0,7.833387792169859,6.557580643663193,7.195484217916526,21,12,0
2021-06-01,1.0,7.9773840454886145,6.557580643663193,7.267482344575903,22,12,0
2021-06-02,1.0,8.083940499059104,6.557580643663193,7.3207605713611485,23,12,0
2021-06-04,1.0,8.24233536846907,6.557580643663193,7.3999580060661305,24,12,0
2021-06-07,1.0,8.24233536846907,6.557580643663193,7.3999580060661305,25,12,0
2021-06-08,1.0,8.294173475718846,6.557580643663193,7.42587705969102,26,12,0
2021-06-09,1.0,8.37481147328413,6.557580643663193,7.4661960584736615,27,12,0
2021-06-10,1.0,8.37481147328413,6.557580643663193,7.4661960584736615,28,12,0
2021-06-11,1.0,8.37481147328413,6.557580643663193,7.4661960584736615,29,12,0
2021-06-14,1.0,8.452571046643804,6.557580643663193,7.505075845153499,30,12,0
2021-06-15,1.0,8.452571046643804,6.557580643663193,7.505075845153499,31,12,0
2021-06-16,1.0,8.452571046643804,6.557580643663193,7.505075845153499,32,12,0
2021-06-17,1.0,8.452571046643804,6.557580643663193,7.505075845153499,33,12,0
2021-06-18,1.0,8.452571046643804,6.557580643663193,7.505075845153499,34,12,0
2021-06-21,1.0,8.452571046643804,6.557580643663193,7.505075845153499,35,12,0
2021-06-22,1.0,8.452571046643804,6.557580643663193,7.505075845153499,36,12,0
2021-06-23,1.0,8.501530984206331,6.557580643663193,7.529555813934762,37,12,0
2021-06-24,1.0,8.538969039916992,6.557580643663193,7.548274841790093,38,12,0
2021-06-25,1.0,8.579286095322091,6.557580643663193,7.568433369492642,39,12,0
2021-06-28,1.0,8.579286095322091,6.557580643663193,7.568433369492642,40,12,0
2021-06-29,1.0,8.579286095322091,6.557580643663193,7.568433369492642,41,12,0
2021-06-30,1.0,8.579286095322091,6.557580643663193,7.568433369492642,42,12,0
2021-07-01,1.0,8.605204433687609,6.557580643663193,7.5813925386754,43,12,0
2021-07-02,1.0,8.605204433687609,6.557580643663193,7.5813925386754,44,12,0
2021-07-05,1.0,8.605204433687609,6.557580643663193,7.5813925386754,45,12,0
2021-07-06,1.0,8.605204433687609,6.557580643663193,7.5813925386754,46,12,0
2021-07-07,1.0,8.605204433687609,6.557580643663193,7.5813925386754,47,12,0
2021-07-08,1.0,8.605204433687609,6.557580643663193,7.5813925386754,48,12,0
2021-07-12,1.0,8.605204433687609,6.557580643663193,7.5813925386754,49,12,0
2021-07-13,1.0,8.605204433687609,6.557580643663193,7.5813925386754,50,12,0
2021-07-14,1.0,8.605204433687609,6.557580643663193,7.5813925386754,51,12,0
2021-07-15,-1.0,7.957222629460129,7.752748472621065,7.854985551040597,0,1,-1
2021-07-16,-1.0,7.957222629460129,7.6548306672385,7.806026648349315,0,2,0
2021-07-19,-1.0,7.957222629460129,7.447478958521712,7.70235079399092,0,3,0
2021-07-20,-1.0,7.957222629460129,7.447478958521712,7.70235079399092,0,4,0
2021-07-21,-1.0,7.957222629460129,7.447478958521712,7.70235079399092,1,4,0
2021-07-22,-1.0,7.957222629460129,7.447478958521712,7.70235079399092,2,4,0
2021-07-23,-1.0,7.957222629460129,7.447478958521712,7.70235079399092,2,5,0
2021-07-26,-1.0,7.957222629460129,7.447478958521712,7.70235079399092,3,5,0
2021-07-27,-1.0,7.957222629460129,7.447478958521712,7.70235079399092,4,5,0
2021-07-28,-1.0,8.03498286269892,7.447478958521712,7.741230910610316,5,5,0
2021-07-29,-1.0,8.040739211828278,7.447478958521712,7.744109085174995,6,5,0
2021-07-30,-1.0,8.040739211828278,7.447478958521712,7.744109085174995,7,5,0
2021-08-02,-1.0,8.040739211828278,7.447478958521712,7.744109085174995,7,6,0
2021-08-03,-1.0,8.040739211828278,7.427319097336333,7.734029154582306,7,7,0
2021-08-04,-1.0,8.040739211828278,7.427319097336333,7.734029154582306,7,8,0
2021-08-05,-1.0,8.34601327006685,7.427319097336333,7.886666183701592,8,8,0
2021-08-06,-1.0,8.34601327006685,7.427319097336333,7.886666183701592,9,8,0
2021-08-09,-1.0,8.34601327006685,7.427319097336333,7.886666183701592,10,8,0
2021-08-10,-1.0,8.34601327006685,7.427319097336333,7.886666183701592,11,8,0
2021-08-11,-1.0,8.348892246856805,7.427319097336333,7.888105672096569,12,8,0
2021-08-12,-1.0,8.40649070184333,7.427319097336333,7.916904899589832,13,8,0
2021-08-13,1.0,8.527446064426387,8.35753068531499,8.442488374870688,1,0,1
2021-08-16,1.0,8.527446064426387,8.13289969545212,8.330172879939255,1,1,0
2021-08-17,1.0,8.527446064426387,8.071086615305028,8.299266339865706,1,2,0
2021-08-18,1.0,8.527446064426387,8.071086615305028,8.299266339865706,1,3,0
2021-08-19,1.0,8.527446064426387,7.973437696585277,8.250441880505832,1,4,0
2021-08-20,1.0,8.527446064426387,7.973437696585277,8.250441880505832,1,5,0
2021-08-23,1.0,8.527446064426387,7.973437696585277,8.250441880505832,1,6,0
2021-08-24,1.0,8.527446064426387,7.973437696585277,8.250441880505832,2,6,0
2021-08-25,1.0,8.527446064426387,7.973437696585277,8.250441880505832,3,6,0
2021-08-26,1.0,8.527446064426387,7.973437696585277,8.250441880505832,4,6,0
2021-08-27,1.0,8.69357967376709,7.973437696585277,8.333508685176184,5,6,0
2021-08-30,1.0,8.76071234990821,7.973437696585277,8.367075023246745,6,6,0
2021-08-31,1.0,8.76071234990821,7.973437696585277,8.367075023246745,6,7,0
2021-09-01,1.0,8.76071234990821,7.973437696585277,8.367075023246745,6,8,0
2021-09-02,1.0,8.76071234990821,7.973437696585277,8.367075023246745,6,9,0
2021-09-03,1.0,8.76071234990821,7.964285433303447,8.362498891605828,6,10,0
2021-09-06,1.0,8.76071234990821,7.964285433303447,8.362498891605828,6,11,0
2021-09-08,1.0,8.76071234990821,7.564544510685289,8.16262843029675,6,12,0
2021-09-09,-1.0,7.897152876481663,7.366200610517362,7.631676743499513,1,0,-1
2021-09-10,-1.0,7.976490445466021,7.366200610517362,7.671345527991692,2,0,0
2021-09-13,-1.0,8.052776132075428,7.366200610517362,7.709488371296395,3,0,0
2021-09-14,-1.0,8.052776132075428,7.366200610517362,7.709488371296395,4,0,0
2021-09-15,-1.0,8.074137248798818,7.366200610517362,7.72016892965809,5,0,0
2021-09-16,-1.0,8.074137248798818,7.366200610517362,7.72016892965809,6,0,0
2021-09-17,-1.0,8.074137248798818,7.366200610517362,7.72016892965809,6,1,0
2021-09-20,-1.0,8.074137248798818,7.259397746765423,7.6667674977821205,6,2,0
2021-09-21,-1.0,8.074137248798818,7.259397746765423,7.6667674977821205,7,2,0
2021-09-22,-1.0,8.074137248798818,7.259397746765423,7.6667674977821205,8,2,0
2021-09-23,-1.0,8.223657266439437,7.259397746765423,7.74152750660243,9,2,0
2021-09-24,-1.0,8.257221963101973,7.259397746765423,7.758309854933698,10,2,0
2021-09-27,-1.0,8.379279663475662,7.259397746765423,7.8193387051205425,11,2,0
2021-09-28,-1.0,8.51049235118178,7.259397746765423,7.884945048973601,12,2,0
2021-09-29,-1.0,8.51049235118178,7.259397746765423,7.884945048973601,13,2,0
2021-09-30,-1.0,8.51049235118178,7.259397746765423,7.884945048973601,14,2,0
2021-10-01,-1.0,8.544058799743652,7.259397746765423,7.9017282732545375,15,2,0
2021-10-04,1.0,8.79122628204202,8.458618223503585,8.624922252772802,1,0,1
2021-10-05,1.0,8.992620599647141,8.458618223503585,8.725619411575362,2,0,0
2021-10-06,1.0,8.992620599647141,8.458618223503585,8.725619411575362,3,0,0
2021-10-07,1.0,8.992620599647141,8.458618223503585,8.725619411575362,4,0,0
2021-10-08,1.0,9.035341330800236,8.458618223503585,8.74697977715191,5,0,0
2021-10-11,1.0,9.108578797527938,8.458618223503585,8.783598510515763,6,0,0
2021-10-13,1.0,9.108578797527938,8.458618223503585,8.783598510515763,7,0,0
2021-10-14,1.0,9.221480591544577,8.458618223503585,8.84004940752408,8,0,0
2021-10-15,1.0,9.221480591544577,8.458618223503585,8.84004940752408,9,0,0
2021-10-18,1.0,9.221480591544577,8.458618223503585,8.84004940752408,10,0,0
2021-10-19,1.0,9.221480591544577,8.458618223503585,8.84004940752408,10,1,0
2021-10-20,1.0,9.221480591544577,8.458618223503585,8.84004940752408,10,2,0
2021-10-21,1.0,9.221480591544577,8.214503185032353,8.717991888288465,10,3,0
2021-10-22,1.0,9.221480591544577,7.863586045599084,8.54253331857183,10,4,0
2021-10-25,1.0,9.221480591544577,7.863586045599084,8.54253331857183,11,4,0
2021-10-26,1.0,9.221480591544577,7.863586045599084,8.54253331857183,12,4,0
2021-10-27,1.0,9.221480591544577,7.863586045599084,8.54253331857183,13,4,0
2021-10-28,1.0,9.221480591544577,7.863586045599084,8.54253331857183,14,4,0
2021-10-29,1.0,9.221480591544577,7.863586045599084,8.54253331857183,14,5,0
2021-11-01,1.0,9.221480591544577,7.863586045599084,8.54253331857183,15,5,0
2021-11-03,1.0,9.221480591544577,7.863586045599084,8.54253331857183,15,6,0
2021-11-04,1.0,9.221480591544577,7.863586045599084,8.54253331857183,15,7,0
2021-11-05,1.0,9.221480591544577,7.863586045599084,8.54253331857183,15,8,0
2021-11-08,-1.0,8.135163991987756,7.848327587603565,7.991745789795661,0,1,-1
2021-11-09,-1.0,8.223657057320745,7.848327587603565,8.035992322462155,1,1,0
2021-11-10,-1.0,8.223657057320745,7.848327587603565,8.035992322462155,2,1,0
2021-11-11,-1.0,8.223657057320745,7.848327587603565,8.035992322462155,3,1,0
2021-11-12,-1.0,8.28773836018268,7.848327587603565,8.068032973893121,4,1,0
2021-11-16,-1.0,8.40979510515982,7.848327587603565,8.129061346381693,5,1,0
2021-11-17,-1.0,8.40979510515982,7.848327587603565,8.129061346381693,5,2,0
2021-11-18,-1.0,8.40979510515982,7.848327587603565,8.129061346381693,5,3,0
2021-11-19,-1.0,8.40979510515982,7.848327587603565,8.129061346381693,5,4,0
2021-11-22,-1.0,8.40979510515982,7.848327587603565,8.129061346381693,5,5,0
2021-11-23,-1.0,8.559316565185279,7.848327587603565,8.203822076394422,6,5,0
2021-11-24,-1.0,8.678322447862351,7.848327587603565,8.263325017732958,7,5,0
2021-11-25,-1.0,9.090266722506616,7.848327587603565,8.469297155055092,8,5,0
2021-11-26,-1.0,9.090266722506616,7.848327587603565,8.469297155055092,9,5,0
2021-11-29,-1.0,9.099422270181186,7.848327587603565,8.473874928892375,10,5,0
2021-11-30,-1.0,9.099422270181186,7.848327587603565,8.473874928892375,11,5,0
2021-12-01,1.0,9.358796443780202,8.995673759119917,9.177235101450059,0,1,1
2021-12-02,1.0,9.766022460134314,8.981038889505072,9.373530674819694,1,1,0
2021-12-03,1.0,9.920279640147896,8.981038889505072,9.450659264826484,2,1,0
2021-12-06,1.0,10.033398841644068,8.981038889505072,9.50721886557457,3,1,0
2021-12-07,1.0,10.136234155865733,8.981038889505072,9.558636522685402,4,1,0
2021-12-08,1.0,10.307626546748846,8.981038889505072,9.64433271812696,5,1,0
2021-12-09,1.0,10.307626546748846,8.981038889505072,9.64433271812696,6,1,0
2021-12-10,1.0,10.31791194551116,8.981038889505072,9.649475417508116,7,1,0
2021-12-13,1.0,10.31791194551116,8.981038889505072,9.649475417508116,8,1,0
2021-12-14,1.0,10.31791194551116,8.981038889505072,9.649475417508116,9,1,0
2021-12-15,1.0,10.31791194551116,8.981038889505072,9.649475417508116,10,1,0
2021-12-16,1.0,10.31791194551116,8.981038889505072,9.649475417508116,11,1,0
2021-12-17,1.0,10.31791194551116,8.981038889505072,9.649475417508116,12,1,0
2021-12-20,1.0,10.31791194551116,8.981038889505072,9.649475417508116,13,1,0
2021-12-21,1.0,10.31791194551116,8.981038889505072,9.649475417508116,14,1,0
2021-12-22,1.0,10.31791194551116,8.981038889505072,9.649475417508116,15,1,0
2021-12-23,1.0,10.31791194551116,8.981038889505072,9.649475417508116,16,1,0
2021-12-27,1.0,10.31791194551116,8.981038889505072,9.649475417508116,17,1,0
2021-12-28,1.0,10.31791194551116,8.981038889505072,9.649475417508116,18,1,0
2021-12-29,1.0,10.31791194551116,8.981038889505072,9.649475417508116,19,1,0
2021-12-30,1.0,10.31791194551116,8.981038889505072,9.649475417508116,20,1,0
2022-01-03,1.0,10.31791194551116,8.981038889505072,9.649475417508116,21,1,0
2022-01-04,1.0,10.31791194551116,8.981038889505072,9.649475417508116,22,1,0
2022-01-05,1.0,10.31791194551116,8.981038889505072,9.649475417508116,22,2,0
2022-01-06,1.0,10.31791194551116,8.981038889505072,9.649475417508116,22,3,0
2022-01-07,1.0,10.31791194551116,8.981038889505072,9.649475417508116,23,3,0
2022-01-10,1.0,10.31791194551116,8.981038889505072,9.649475417508116,23,4,0
2022-01-11,1.0,10.31791194551116,8.981038889505072,9.649475417508116,24,4,0
2022-01-12,1.0,10.31791194551116,8.981038889505072,9.649475417508116,25,4,0
2022-01-13,1.0,10.499590802121649,8.981038889505072,9.74031484581336,26,4,0
2022-01-14,1.0,10.832092965815765,8.981038889505072,9.906565927660418,27,4,0
2022-01-17,1.0,10.9040783910365,8.981038889505072,9.942558640270786,28,4,0
2022-01-18,1.0,10.962353065852405,8.981038889505072,9.971695977678738,29,4,0
2022-01-19,1.0,11.041194799697433,8.981038889505072,10.011116844601252,30,4,0
2022-01-20,1.0,11.041194799697433,8.981038889505072,10.011116844601252,31,4,0
2022-01-21,1.0,11.041194799697433,8.981038889505072,10.011116844601252,32,4,0
2022-01-24,1.0,11.054905349841162,8.981038889505072,10.017972119673118,33,4,0
2022-01-25,1.0,11.390839207103998,8.981038889505072,10.185939048304535,34,4,0
2022-01-26,1.0,11.747338464203816,8.981038889505072,10.364188676854443,35,4,0
2022-01-27,1.0,11.874167483649453,8.981038889505072,10.427603186577262,36,4,0
2022-01-28,1.0,11.874167483649453,8.981038889505072,10.427603186577262,37,4,0
2022-01-31,1.0,11.874167483649453,8.981038889505072,10.427603186577262,38,4,0
2022-02-01,1.0,11.874167483649453,8.981038889505072,10.427603186577262,39,4,0
2022-02-02,1.0,11.874167483649453,8.981038889505072,10.427603186577262,40,4,0
2022-02-03,1.0,11.874167483649453,8.981038889505072,10.427603186577262,41,4,0
2022-02-04,1.0,11.874167483649453,8.981038889505072,10.427603186577262,42,4,0
2022-02-07,1.0,11.874167483649453,8.981038889505072,10.427603186577262,43,4,0
2022-02-08,1.0,11.874167483649453,8.981038889505072,10.427603186577262,44,4,0
2022-02-09,1.0,11.874167483649453,8.981038889505072,10.427603186577262,45,4,0
2022-02-10,1.0,11.874167483649453,8.981038889505072,10.427603186577262,46,4,0
2022-02-11,1.0,11.874167483649453,8.981038889505072,10.427603186577262,47,4,0
2022-02-14,1.0,11.874167483649453,8.981038889505072,10.427603186577262,48,4,0
2022-02-15,1.0,11.874167483649453,8.981038889505072,10.427603186577262,49,4,0
2022-02-16,1.0,11.874167483649453,8.981038889505072,10.427603186577262,50,4,0
2022-02-17,1.0,11.874167483649453,8.981038889505072,10.427603186577262,51,4,0
2022-02-18,1.0,11.874167483649453,8.981038889505072,10.427603186577262,52,4,0
2022-02-21,1.0,11.874167483649453,8.981038889505072,10.427603186577262,53,4,0
2022-02-22,1.0,11.887881505067918,8.981038889505072,10.434460197286494,54,4,0
2022-02-23,1.0,11.887881505067918,8.981038889505072,10.434460197286494,55,4,0
2022-02-24,1.0,12.096979760164622,8.981038889505072,10.539009324834847,56,4,0
2022-02-25,1.0,12.096979760164622,8.981038889505072,10.539009324834847,57,4,0
2022-03-02,1.0,12.096981234127629,8.981038889505072,10.53901006181635,58,4,0
2022-03-03,1.0,12.096981234127629,8.981038889505072,10.53901006181635,59,4,0
2022-03-04,1.0,12.096981234127629,8.981038889505072,10.53901006181635,60,4,0
2022-03-07,1.0,12.096981234127629,8.981038889505072,10.53901006181635,61,4,0
2022-03-08,1.0,12.096981234127629,8.981038889505072,10.53901006181635,62,4,0
2022-03-09,1.0,12.096981234127629,8.981038889505072,10.53901006181635,63,4,0
2022-03-10,1.0,12.096981234127629,8.981038889505072,10.53901006181635,64,4,0
2022-03-11,1.0,12.096981234127629,8.981038889505072,10.53901006181635,65,4,0
2022-03-14,1.0,12.096981234127629,8.981038889505072,10.53901006181635,66,4,0
2022-03-15,-1.0,10.811526647170984,10.444743181774436,10.62813491447271,1,0,-1
2022-03-16,-1.0,10.811526647170984,10.410462769611508,10.610994708391246,1,1,0
2022-03-17,-1.0,10.811526647170984,10.112238901865483,10.461882774518234,1,2,0
2022-03-18,-1.0,10.811526647170984,10.112238901865483,10.461882774518234,2,2,0
2022-03-21,-1.0,11.000058980429383,10.112238901865483,10.556148941147434,3,2,0
2022-03-22,-1.0,11.003488453021411,10.112238901865483,10.557863677443446,4,2,0
2022-03-23,-1.0,11.130319700576775,10.112238901865483,10.62127930122113,5,2,0
2022-03-24,-1.0,11.174878234989302,10.112238901865483,10.643558568427393,6,2,0
2022-03-25,-1.0,11.174878234989302,10.112238901865483,10.643558568427393,7,2,0
2022-03-28,-1.0,11.174878234989302,10.112238901865483,10.643558568427393,8,2,0
2022-03-29,-1.0,11.229729329896944,10.112238901865483,10.670984115881215,9,2,0
2022-03-30,-1.0,11.308570861816406,10.112238901865483,10.710404881840944,10,2,0
2022-03-31,-1.0,11.507386497386085,10.112238901865483,10.809812699625784,11,2,0
2022-04-01,-1.0,11.582801273642335,10.112238901865483,10.84752008775391,12,2,0
2022-04-04,-1.0,11.582801273642335,10.112238901865483,10.84752008775391,13,2,0
2022-04-05,-1.0,11.582801273642335,10.112238901865483,10.84752008775391,14,2,0
2022-04-06,-1.0,11.582801273642335,10.112238901865483,10.84752008775391,15,2,0
2022-04-07,-1.0,11.675351090052883,10.112238901865483,10.893794995959183,16,2,0
2022-04-08,-1.0,11.795330141476,10.112238901865483,10.953784521670741,17,2,0
2022-04-11,-1.0,11.795330141476,10.112238901865483,10.953784521670741,18,2,0
2022-04-12,-1.0,11.887882338984204,10.112238901865483,11.000060620424843,19,2,0
2022-04-13,-1.0,11.929013065968949,10.112238901865483,11.020625983917217,20,2,0
2022-04-14,1.0,12.026522278817248,11.68526460676344,11.855893442790343,0,1,1
2022-04-18,1.0,12.026522278817248,11.42650679444579,11.72651453663152,0,2,0
2022-04-19,1.0,12.026522278817248,11.42650679444579,11.72651453663152,1,2,0
2022-04-20,1.0,12.026522278817248,11.42650679444579,11.72651453663152,2,2,0
2022-04-22,1.0,12.026522278817248,11.370256538168327,11.698389408492787,2,3,0
2022-04-25,1.0,12.026522278817248,11.077751089673306,11.552136684245276,2,4,0
2022-04-26,1.0,12.026522278817248,11.077751089673306,11.552136684245276,2,5,0
2022-04-27,1.0,12.026522278817248,11.077751089673306,11.552136684245276,2,6,0
2022-04-28,1.0,12.026522278817248,11.077751089673306,11.552136684245276,2,7,0
2022-04-29,1.0,12.026522278817248,11.077751089673306,11.552136684245276,2,8,0
2022-05-02,1.0,12.026522278817248,10.998997682252629,11.512759980534938,2,9,0
2022-05-03,1.0,12.026522278817248,10.998997682252629,11.512759980534938,2,10,0
2022-05-04,1.0,12.064020044738005,10.998997682252629,11.531508863495317,3,10,0
2022-05-05,1.0,12.187773537106423,10.998997682252629,11.593385609679526,4,10,0
2022-05-06,1.0,12.420280966244686,10.998997682252629,11.709639324248657,5,10,0
2022-05-09,1.0,12.420280966244686,10.998997682252629,11.709639324248657,6,10,0
2022-05-10,1.0,12.420280966244686,10.998997682252629,11.709639324248657,7,10,0
2022-05-11,1.0,12.716535089412858,10.998997682252629,11.857766385832743,8,10,0
2022-05-12,1.0,12.780289863926848,10.998997682252629,11.889643773089738,9,10,0
2022-05-13,1.0,12.915292277764394,10.998997682252629,11.957144980008511,10,10,0
2022-05-16,1.0,13.08029642370014,10.998997682252629,12.039647052976385,11,10,0
2022-05-17,1.0,13.177795552812732,10.998997682252629,12.08839661753268,12,10,0
2022-05-18,1.0,13.177795552812732,10.998997682252629,12.08839661753268,13,10,0
2022-05-19,1.0,13.177795552812732,10.998997682252629,12.08839661753268,14,10,0
2022-05-20,1.0,13.177795552812732,10.998997682252629,12.08839661753268,15,10,0
2022-05-23,1.0,13.61655613981411,10.998997682252629,12.307776911033368,16,10,0
2022-05-24,1.0,13.61655613981411,10.998997682252629,12.307776911033368,17,10,0
2022-05-25,1.0,13.61655613981411,10.998997682252629,12.307776911033368,18,10,0
2022-05-26,1.0,13.61655613981411,10.998997682252629,12.307776911033368,19,10,0
2022-05-27,1.0,13.61655613981411,10.998997682252629,12.307776911033368,20,10,0
2022-05-30,1.0,13.61655613981411,10.998997682252629,12.307776911033368,21,10,0
2022-05-31,1.0,13.61655613981411,10.998997682252629,12.307776911033368,22,10,0
2022-06-01,1.0,13.61655613981411,10.998997682252629,12.307776911033368,23,10,0
2022-06-02,1.0,13.61655613981411,10.998997682252629,12.307776911033368,24,10,0
2022-06-03,1.0,13.61655613981411,10.998997682252629,12.307776911033368,25,10,0
2022-06-06,1.0,13.61655613981411,10.998997682252629,12.307776911033368,26,10,0
2022-06-07,1.0,13.61655613981411,10.998997682252629,12.307776911033368,27,10,0
2022-06-08,1.0,13.61655613981411,10.998997682252629,12.307776911033368,28,10,0
2022-06-09,1.0,13.61655613981411,10.998997682252629,12.307776911033368,29,10,0
2022-06-10,1.0,13.61655613981411,10.998997682252629,12.307776911033368,30,10,0
2022-06-13,1.0,13.61655613981411,10.998997682252629,12.307776911033368,30,11,0
2022-06-14,1.0,13.61655613981411,10.998997682252629,12.307776911033368,31,11,0
2022-06-15,1.0,13.61655613981411,10.998997682252629,12.307776911033368,31,12,0
2022-06-17,-1.0,11.889279838999723,10.919749169914748,11.404514504457236,1,0,-1
2022-06-20,-1.0,11.889279838999723,10.8278131869886,11.358546512994161,2,0,0
2022-06-21,-1.0,11.889279838999723,10.8278131869886,11.358546512994161,2,1,0
2022-06-22,-1.0,11.889279838999723,10.8278131869886,11.358546512994161,2,2,0
2022-06-23,-1.0,11.889279838999723,10.8278131869886,11.358546512994161,2,3,0
2022-06-24,-1.0,11.889279838999723,10.8278131869886,11.358546512994161,2,4,0
2022-06-27,-1.0,11.889279838999723,10.8278131869886,11.358546512994161,3,4,0
2022-06-28,-1.0,12.048080815192243,10.8278131869886,11.437947001090421,4,4,0
2022-06-29,-1.0,12.048080815192243,10.8278131869886,11.437947001090421,5,4,0
2022-06-30,-1.0,12.048080815192243,10.8278131869886,11.437947001090421,6,4,0
2022-07-01,-1.0,12.056441443732693,10.8278131869886,11.442127315360647,7,4,0
2022-07-04,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,8,4,0
2022-07-05,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,9,4,0
2022-07-06,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,10,4,0
2022-07-07,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,11,4,0
2022-07-08,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,12,4,0
2022-07-11,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,13,4,0
2022-07-12,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,14,4,0
2022-07-13,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,15,4,0
2022-07-14,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,15,5,0
2022-07-15,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,16,5,0
2022-07-18,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,17,5,0
2022-07-19,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,18,5,0
2022-07-20,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,19,5,0
2022-07-21,-1.0,12.236137085086009,10.8278131869886,11.531975136037303,20,5,0
2022-07-22,-1.0,12.315537302482843,10.8278131869886,11.571675244735722,21,5,0
2022-07-25,1.0,12.850453099354471,12.37404631268878,12.612249706021625,1,0,1
2022-07-26,1.0,13.214025265942055,12.37404631268878,12.794035789315418,2,0,0
2022-07-27,1.0,13.214025265942055,12.37404631268878,12.794035789315418,3,0,0
2022-07-28,1.0,13.63610586828077,12.37404631268878,13.005076090484774,4,0,0
2022-07-29,1.0,14.484445288212076,12.37404631268878,13.429245800450428,5,0,0
2022-08-01,1.0,14.484445288212076,12.37404631268878,13.429245800450428,6,0,0
2022-08-02,1.0,14.484445288212076,12.37404631268878,13.429245800450428,7,0,0
2022-08-03,1.0,14.484445288212076,12.37404631268878,13.429245800450428,8,0,0
2022-08-04,1.0,14.484445288212076,12.37404631268878,13.429245800450428,9,0,0
2022-08-05,1.0,14.65160390805656,12.37404631268878,13.51282511037267,10,0,0
2022-08-08,1.0,15.36621460477322,12.37404631268878,13.870130458731,11,0,0
2022-08-09,1.0,15.654567716919727,12.37404631268878,14.014307014804253,12,0,0
2022-08-10,1.0,15.733968590149251,12.37404631268878,14.054007451419015,13,0,0
2022-08-11,1.0,15.821730359184055,12.37404631268878,14.097888335936418,14,0,0
2022-08-12,1.0,16.3354502864118,12.37404631268878,14.35474829955029,15,0,0
2022-08-15,1.0,16.540734262075876,12.37404631268878,14.457390287382328,16,0,0
2022-08-16,1.0,16.540734262075876,12.37404631268878,14.457390287382328,17,0,0
2022-08-17,1.0,16.84352595362271,12.37404631268878,14.608786133155744,18,0,0
2022-08-18,1.0,17.274620263410686,12.37404631268878,14.824333288049733,19,0,0
2022-08-19,1.0,17.274620263410686,12.37404631268878,14.824333288049733,20,0,0
2022-08-22,1.0,17.274620263410686,12.37404631268878,14.824333288049733,21,0,0
2022-08-23,1.0,17.274620263410686,12.37404631268878,14.824333288049733,22,0,0
2022-08-24,1.0,17.510696786217302,12.37404631268878,14.942371549453041,23,0,0
2022-08-25,1.0,17.633868155063805,12.37404631268878,15.003957233876292,24,0,0
2022-08-26,1.0,17.633868155063805,12.37404631268878,15.003957233876292,25,0,0
2022-08-29,1.0,18.003376468895326,12.37404631268878,15.188711390792053,26,0,0
2022-08-30,1.0,18.003376468895326,12.37404631268878,15.188711390792053,27,0,0
2022-08-31,1.0,18.003376468895326,12.37404631268878,15.188711390792053,28,0,0
2022-09-01,1.0,18.003376468895326,12.37404631268878,15.188711390792053,29,0,0
2022-09-02,1.0,18.003376468895326,12.37404631268878,15.188711390792053,30,0,0
2022-09-05,1.0,18.003376468895326,12.37404631268878,15.188711390792053,31,0,0
2022-09-06,1.0,18.003376468895326,12.37404631268878,15.188711390792053,32,0,0
2022-09-08,1.0,18.003376468895326,12.37404631268878,15.188711390792053,33,0,0
2022-09-09,1.0,18.003376468895326,12.37404631268878,15.188711390792053,34,0,0
2022-09-12,1.0,18.003376468895326,12.37404631268878,15.188711390792053,35,0,0
2022-09-13,1.0,18.003376468895326,12.37404631268878,15.188711390792053,36,0,0
