Date,Trend,Basis,Fib_0_5,Fib_0_618,Fib_0_786
2021-09-03,1.0,6.846152998639673,7.501303598795955,7.3466880571590725,7.126557455506562
2021-09-06,1.0,6.8518535579115705,7.507031911074598,7.352409819728123,7.132269893065346
2021-09-08,1.0,6.844688435650256,7.508156293158615,7.351577878786642,7.128652678663834
2021-09-09,1.0,6.835205386760301,7.5108867104745265,7.35142591807797,7.12439699330999
2021-09-10,1.0,6.848321536851915,7.513101590050994,7.356213497496012,7.132847399621121
2021-09-13,1.0,6.850789009742107,7.5180101039509,7.3605459257176244,7.13635963806347
2021-09-14,1.0,6.854394102951746,7.521801527149977,7.364293375039194,7.140044480508589
2021-09-15,1.0,6.857834824254045,7.526928198386655,7.369022162091359,7.144206788382802
2021-09-16,1.0,6.858503238795705,7.531301751066179,7.372521302170347,7.146461002047468
2021-09-17,1.0,6.856332189005602,7.532061388279639,7.372589297250967,7.14554428629489
2021-09-20,1.0,6.854347095524126,7.531958994153922,7.37204258607729,7.144364988137679
2021-09-21,1.0,6.8565138519555315,7.5335664557565725,7.373782041259527,7.146292366382377
2021-09-22,1.0,6.856428124374474,7.537110772239963,7.376469667343707,7.147760297660903
2021-09-23,1.0,6.857294434793524,7.543640575848739,7.381662886559708,7.151050583165156
2021-09-24,1.0,6.865107173889647,7.550288158279949,7.388585445963838,7.158364635208696
2021-09-27,1.0,6.872790624959515,7.557601610467901,7.395986217887922,7.165889726757104
2021-09-28,1.0,6.872658996072803,7.564292668948182,7.401067122149593,7.168678208063466
2021-09-29,1.0,6.882649068937561,7.572228958262119,7.4094881043815235,7.1777892615684715
2021-09-30,1.0,6.891448372656216,7.579597641579889,7.417194414113903,7.185976259755548
2021-10-01,1.0,6.899923241179288,7.589242253161526,7.4265629663337185,7.194951778307686
2021-10-04,1.0,6.909161218485552,7.601201068880644,7.4378796641874025,7.205354274454652
2021-10-05,1.0,6.92248658480808,7.6149626940560955,7.4515383322735635,7.218866359566231
2021-10-06,1.0,6.9370431004874655,7.626206589378107,7.463564005999916,7.23200507373266
2021-10-07,1.0,6.945344101245112,7.6372159754344,7.4739342131257285,7.241465263398127
2021-10-08,1.0,6.953163326939643,7.649702019567996,7.485318888107704,7.251281887384578
2021-10-11,1.0,6.964203953226801,7.662673516675783,7.497834699701823,7.263148926382965
2021-10-13,1.0,6.977154242312462,7.676461229293449,7.511424780365936,7.276457632740325
2021-10-14,1.0,6.987648655842154,7.69026364313882,7.524446506136807,7.288367870405127
2021-10-15,1.0,7.002972647492077,7.703683920830967,7.538316060322989,7.302877072481122
2021-10-18,1.0,7.01710808583687,7.716512279758034,7.55145288999264,7.316453080835129
2021-10-19,1.0,7.015437685514532,7.724818252999272,7.557404439072874,7.319052568398001
2021-10-20,1.0,7.02152170842168,7.734536375248333,7.566264913877243,7.326691985823488
2021-10-21,1.0,7.02306505327906,7.740953313894531,7.57153168438928,7.3303212288224815
2021-10-22,1.0,7.014005473797637,7.746482184838837,7.573617681033114,7.327505506123271
2021-10-25,1.0,7.012827010033944,7.75763146440036,7.581857613169886,7.33160331650277
2021-10-26,1.0,7.024241363569642,7.7678148448094575,7.592331503236861,7.342490813540283
2021-10-27,1.0,7.03518802828117,7.7776827874410746,7.6024540242793375,7.352975785201609
2021-10-28,1.0,7.041292303309317,7.788275948961807,7.611987808587819,7.361001303648583
2021-10-29,1.0,7.033191133972056,7.793240040821065,7.613868498804698,7.358492066103431
2021-11-01,1.0,7.03482698619568,7.80074822841029,7.619990815247642,7.362641277863533
2021-11-03,1.0,7.031740027384323,7.804672175035489,7.622260188189814,7.362554986579022
2021-11-04,1.0,7.025403917869764,7.805963140777504,7.621751164171277,7.359483265274276
2021-11-05,1.0,7.026005960087424,7.806783490410684,7.622519993254395,7.360178743065779
2021-11-08,1.0,7.022751995256946,7.808419515789476,7.6230019809437986,7.359017694044868
2021-11-09,1.0,7.022852969095149,7.8116259376207156,7.625475517048682,7.360447799624092
2021-11-10,1.0,7.029482965921985,7.814159483313478,7.628975825209086,7.365324515365543
2021-11-11,1.0,7.032932447812557,7.81672871916882,7.631752799128742,7.368397251953038
2021-11-12,1.0,7.032379744513612,7.820920068833211,7.634824552293786,7.3698750033224005
2021-11-16,1.0,7.034053891955477,7.825923901821027,7.639042579492758,7.372974256177932
2021-11-17,1.0,7.03269823651262,7.828772202933431,7.64089874685812,7.373417894140728
2021-11-18,1.0,7.032703035780551,7.831469950722212,7.642960958795981,7.374575275375582
2021-11-19,1.0,7.034331279919544,7.832798085878382,7.644359919672096,7.376075072869926
2021-11-22,1.0,7.032194429273014,7.834906306115178,7.645466303180427,7.37575511256146
2021-11-23,1.0,7.0270062768009165,7.841387546246164,7.649193566657086,7.375561460123483
2021-11-24,1.0,7.032264323214389,7.849543294730845,7.656665457452961,7.382059723023432
2021-11-25,1.0,7.039447846374018,7.861431782453092,7.667443573538431,7.391256971015862
2021-11-26,1.0,7.039134883099817,7.86969221667324,7.673680685949913,7.394613421869242
2021-11-29,1.0,7.045003970037332,7.880921508724647,7.68364496959444,7.4027766765955025
2021-11-30,1.0,7.059053472054892,7.89191646615327,7.6953607995460525,7.415518833528997
2021-12-01,1.0,7.065499270832449,7.903320215615273,7.705594472646527,7.424086635199497
2021-12-02,1.0,7.066870197642935,7.921501616883193,7.719808601942492,7.432652445077765
2021-12-03,1.0,7.083156612251529,7.940872377997076,7.738451457281126,7.450258959990623
2021-12-06,1.0,7.101809395824098,7.960495045360903,7.757845232070217,7.469326853825851
2021-12-07,1.0,7.120630776916568,7.981532585294257,7.778359758517122,7.489096750902219
2021-12-08,1.0,7.139162387859431,8.002325455699859,7.798618971689518,7.508596180895134
2021-12-09,1.0,7.159254951889067,8.022704747071815,7.818930595408686,7.5288114642272825
2021-12-10,1.0,7.1794192866571045,8.044114271485252,7.840046255065809,7.549508740163552
2021-12-13,1.0,7.201081118833625,8.064692682908584,7.860880353786893,7.570706868257707
2021-12-14,1.0,7.217231585218771,8.083865559317413,7.879339941430134,7.58815092613299
2021-12-15,1.0,7.233934671301134,8.103463734244869,7.898254875390148,7.606093110241053
2021-12-16,1.0,7.251914401770567,8.124202778543046,7.918342721624741,7.625253827029188
2021-12-17,1.0,7.267168241936809,8.142334911524216,7.9357955775015885,7.641739576520219
2021-12-20,1.0,7.273727023724415,8.157440588440467,7.948884187167479,7.651956429422886
2021-12-21,1.0,7.28912849649041,8.172532346954256,7.964049038244789,7.667225344488936
2021-12-22,1.0,7.303138935125089,8.187336049516206,7.978665530519903,7.6815753000844875
2021-12-23,1.0,7.324240515424455,8.202574448206835,7.9952876400701935,7.700167438655313
2021-12-27,1.0,7.343272884680548,8.219100167805577,8.01240492898807,7.718126961858061
2021-12-28,1.0,7.363102650304862,8.235563493520099,8.029662734521303,7.736515891200983
2021-12-29,1.0,7.381418330912897,8.251039498828428,8.045808903200363,7.753616190780744
2021-12-30,1.0,7.4165704837555,8.266052220905573,8.065574530938155,7.780148667255731
2022-01-03,1.0,7.430201192866029,8.283108667232895,8.081822503282314,7.795245591895048
2022-01-04,1.0,7.448645784928492,8.300371612848163,8.09936431745912,7.813184439278111
2022-01-05,1.0,7.453282884990376,8.313588437720048,8.110556327275845,7.821493661558676
2022-01-06,1.0,7.466781789594906,8.32660451562312,8.123686352280462,7.834785916334982
2022-01-07,1.0,7.481241470472634,8.339936075218477,8.137284148498457,7.848762761303854
2022-01-10,1.0,7.493606938850631,8.352551576526839,8.149840642035254,7.861235243776048
2022-01-11,1.0,7.505985453217036,8.367886067093968,8.164477522219013,7.874878915956363
2022-01-12,1.0,7.523981764539564,8.386083741838677,8.182627675196086,7.892961410823585
2022-01-13,1.0,7.538475565242301,8.406156172013674,8.20138354881563,7.909842864940448
2022-01-14,1.0,7.555009240076164,8.429901359637409,8.223426819420954,7.929463067248377
2022-01-17,1.0,7.577232039934057,8.453580489733051,8.246762255580489,7.9523091764480265
2022-01-18,1.0,7.5972673234885235,8.47750273651724,8.269767179042463,7.974008080264814
2022-01-19,1.0,7.618101996858004,8.500671587325895,8.292385163975473,7.995841781578261
2022-01-20,1.0,7.636794598428487,8.524397152183838,8.314922949497575,8.016688491435778
2022-01-21,1.0,7.660608346396717,8.548056874814831,8.338619022108157,8.04043631655967
2022-01-24,1.0,7.681359613399637,8.572096998892,8.361882975915803,8.062595214390369
2022-01-25,1.0,7.69587580557761,8.599461737521246,8.386215457582548,8.082610584449485
2022-01-26,1.0,7.72481261710614,8.629569348310707,8.416046759746429,8.112048498061695
2022-01-27,1.0,7.748782358888617,8.65941014851046,8.444501990159704,8.138531052846766
2022-01-28,1.0,7.759974687277491,8.68435920651022,8.466204459971296,8.1556112615091
2022-01-31,1.0,7.780684121536313,8.70840746205559,8.48946475369304,8.177749711278564
2022-02-01,1.0,7.797757866840266,8.734443342497899,8.513385570242697,8.198659250421732
2022-02-02,1.0,7.825555199105752,8.758573480300948,8.538381165938882,8.224887023457295
2022-02-03,1.0,7.850461377348069,8.78091978666615,8.561331602067083,8.248697576536207
2022-02-04,1.0,7.868035927010424,8.804962223778736,8.583847617741414,8.269040382027262
2022-02-07,1.0,7.893120281117584,8.827118871758843,8.606695204367506,8.292871677912043
2022-02-08,1.0,7.9096578415483165,8.84795703706042,8.626518426919564,8.311249897227496
2022-02-09,1.0,7.925405046993934,8.868998159515133,8.64631018496013,8.329262899153006
2022-02-10,1.0,7.945549750139266,8.891508539171811,8.66826226496013,8.350420111845196
2022-02-11,1.0,7.969418112489578,8.9183186086568,8.694378091561337,8.37554752484915
2022-02-14,1.0,7.992273256067524,8.942255377633098,8.718059596943622,8.398865604097589
2022-02-15,1.0,8.009730721479494,8.964170304401812,8.738922562832144,8.418230862970246
2022-02-16,1.0,8.029668865756364,8.987408640572882,8.761382053716183,8.439581489377833
2022-02-17,1.0,8.054689062261613,9.009968969984413,8.784522911761833,8.463548862766972
2022-02-18,1.0,8.074677819161957,9.032989235347435,8.806827741127663,8.484835105289342
2022-02-21,1.0,8.098886040699295,9.05869302104877,8.832178573686294,8.50968342828887
2022-02-22,1.0,8.119549357922649,9.08376270514187,8.856208355198135,8.532232670532476
2022-02-23,1.0,8.143669519256436,9.110227028545163,8.882119456353024,8.55735613323201
2022-02-24,1.0,8.14393706937044,9.133581583516058,8.900025478177692,8.567504921424764
2022-02-25,1.0,8.166350679140658,9.15879362878014,8.924577092665222,8.591116261586356
2022-03-02,1.0,8.190319649544408,9.186050211153837,8.951057798614013,8.616492329913244
2022-03-03,1.0,8.214136187152755,9.211560247753846,8.976168169451988,8.641033685090022
2022-03-04,1.0,8.23920948883483,9.236780899396182,9.001354046503703,8.666170052555088
2022-03-07,1.0,8.231988475783744,9.253419600183104,9.012361854824855,8.66916099702667
2022-03-08,1.0,8.24495495185392,9.272154306006225,9.029735258426282,8.684596275431106
2022-03-09,1.0,8.259421546993085,9.29104447254089,9.047581462111607,8.700956159127545
2022-03-10,1.0,8.266316354340361,9.313653513289115,9.066481943777209,8.714576658370428
2022-03-11,1.0,8.26738749243323,9.331888733756198,9.080666440803977,8.72299402371946
2022-03-14,1.0,8.272247437255077,9.347816310194272,9.093982056180621,8.732590914873052
2022-03-15,1.0,8.276929500287807,9.360945145535931,9.105117453257373,8.740888196454003
2022-03-16,1.0,8.291525102712349,9.37301714206336,9.117785020776521,8.754403695554581
2022-03-17,1.0,8.28890782202808,9.382157578018825,9.124150635605009,8.756818717592118
2022-03-18,1.0,8.304605134766156,9.393263351329214,9.136340012220332,8.770550851455145
2022-03-21,1.0,8.322539322280333,9.408200108303593,9.151984162802103,8.787202138698287
2022-03-22,1.0,8.3486328789506,9.422507618328956,9.169073179835664,8.808251267404536
2022-03-23,1.0,8.361297458911753,9.438146023667274,9.18400976238497,8.822188644627117
2022-03-24,1.0,8.373885069218806,9.454896326888854,9.199777670078722,8.836557887501586
2022-03-25,1.0,8.39273224660571,9.47106783595578,9.216580636869164,8.854259878847541
2022-03-28,1.0,8.413090646801809,9.484678080447786,9.231783446107336,8.871730068402288
2022-03-29,1.0,8.427745825731403,9.500551771979124,9.247369568664661,8.886906770725428
2022-03-30,1.0,8.449715512996894,9.518631962877498,9.266367680705676,8.907211753545793
2022-03-31,1.0,8.47091277015352,9.538108166518375,9.28625005297627,8.927672399797679
2022-04-01,1.0,8.486593645240315,9.555881343581218,9.303529446772766,8.944248780130222
2022-04-04,1.0,8.503915937009449,9.572414138192892,9.3202485627136,8.961233167115962
2022-04-05,1.0,8.519928820297487,9.587718944641162,9.335720475296055,8.97694299351658
2022-04-06,1.0,8.534416730229854,9.602767868323413,9.350636999733332,8.991671017333896
2022-04-07,1.0,8.543450586673588,9.623425141422405,9.368551146501684,9.005679696106082
2022-04-08,1.0,8.569344253074092,9.644458613091677,9.390731624127527,9.02949319916162
2022-04-11,1.0,8.59336771178138,9.664390503248603,9.411629124462339,9.051765466529352
2022-04-12,1.0,8.612404514302813,9.683780276270927,9.430935596446451,9.070953340425167
2022-04-13,1.0,8.630707124874066,9.705444193936685,9.451806245637908,9.090694590432866
2022-04-14,1.0,8.647637404720143,9.725654909696903,9.471242778522388,9.109028896850196
2022-04-18,1.0,8.664662144491361,9.743600949634969,9.488971391621078,9.126447953092825
2022-04-19,1.0,8.68698687002186,9.764855106612007,9.510478202776733,9.148314475282444
2022-04-20,1.0,8.710129381030299,9.786459237278065,9.532445391203591,9.170798559504343
2022-04-22,1.0,8.723216154278669,9.80319722974415,9.548321695934296,9.185448054577895
2022-04-25,1.0,8.740813259520122,9.818080315582694,9.563845290351928,9.201883559514902
2022-04-26,1.0,8.759955724630375,9.832627049582019,9.57947661689343,9.219059051709678
2022-04-27,1.0,8.774634732974743,9.847028316241351,9.593943430590432,9.23361918661285
2022-04-28,1.0,8.794693210985704,9.86203559693697,9.610142793852471,9.251515752172846
2022-04-29,1.0,8.81821212638693,9.876967792237132,9.627101455096485,9.271359551370816
2022-05-02,1.0,8.828023954808977,9.890625644603457,9.639851645811959,9.282817478041014
2022-05-03,1.0,8.842212467657113,9.905159453541332,9.654303964872657,9.29715377761556
2022-05-04,1.0,8.849744067802783,9.926373056759823,9.672288615365963,9.310541275076396
2022-05-05,1.0,8.862611247234451,9.947149514027918,9.69119848306466,9.326793625422056
2022-05-06,1.0,8.880590794365876,9.971655832608343,9.71416448358312,9.347566630733652
2022-05-09,1.0,8.898556357837844,9.992541986913485,9.734361378451634,9.366782207082219
2022-05-10,1.0,8.920336524804615,10.014269313244911,9.756101175173,9.388539758257062
2022-05-11,1.0,8.938184592846516,10.04001694184403,9.779984507480616,9.409768838217452
2022-05-12,1.0,8.962725923921525,10.066482149851737,9.805995680532208,9.435133588619655
2022-05-13,1.0,8.990706678052883,10.09433274354487,9.833876992088761,9.463058634083453
2022-05-16,1.0,9.019124153691479,10.123179855715135,9.862622710037552,9.491659994157603
2022-05-17,1.0,9.048216520274291,10.150050931913842,9.890018010766909,9.519801648456019
2022-05-18,1.0,9.066176196132238,10.174553239748635,9.912976257455165,9.540561570800056
2022-05-19,1.0,9.086192795653249,10.200948109191357,9.937865855196364,9.563308069847558
2022-05-20,1.0,9.11015023598166,10.22955406274605,9.965374759629654,9.589255073836819
2022-05-23,1.0,9.13343606348591,10.263011571969054,9.996431751967032,9.616894381116696
2022-05-24,1.0,9.146580035391597,10.292438131206639,10.022015620594289,9.637007300400436
2022-05-25,1.0,9.169741287815679,10.323450994309857,10.05117550357723,9.663529042195186
2022-05-26,1.0,9.196318688369349,10.354488048850401,10.081160079776872,9.69201517465524
2022-05-27,1.0,9.208761358858728,10.378820823391193,10.102686789761531,9.709546809678622
2022-05-30,1.0,9.213400814053346,10.400361098738824,10.120238471553051,9.72141981589873
2022-05-31,1.0,9.238540431795046,10.421978491856049,10.142687109681653,9.745051921501155
2022-06-01,1.0,9.2620864610321,10.443212551007923,10.164466793773629,9.767608427541752
2022-06-02,1.0,9.28058644673629,10.46314772934611,10.184063266650192,9.786722675693293
2022-06-03,1.0,9.296434147705693,10.485056626808507,10.204541721740243,9.805164568761697
2022-06-06,1.0,9.322980587865638,10.506830005776628,10.227441543149634,9.829668138731542
2022-06-07,1.0,9.342751990705997,10.529890129409658,10.249725528675594,9.850847114071163
2022-06-08,1.0,9.366294776359032,10.552092773067955,10.272244445844649,9.873816318950452
2022-06-09,1.0,9.391897207303883,10.572234639450434,10.293675005463848,9.897081628262606
2022-06-10,1.0,9.40317891467182,10.590419906810203,10.310231032665545,9.911318059307048
2022-06-13,1.0,9.417694499299476,10.606835301171667,10.32619807192983,9.926646762500773
2022-06-14,1.0,9.430580785064848,10.624465602334755,10.342708785459058,9.941563486856367
2022-06-15,1.0,9.440220443783389,10.63974652957862,10.356658373330946,9.953617608503748
2022-06-17,1.0,9.414566683418066,10.647477787427365,10.35651076688117,9.942252635934045
2022-06-20,1.0,9.406622686320146,10.656427251572744,10.36147337417313,9.941539040248259
2022-06-21,1.0,9.41172275850345,10.662988751533213,10.36768997717819,9.947264603520189
2022-06-22,1.0,9.41650441861621,10.669150335499204,10.373525899114817,9.952636871042131
2022-06-23,1.0,9.419835177813011,10.673160774588059,10.377375933749148,9.956258533232731
2022-06-24,1.0,9.433465151021489,10.676295328188614,10.382987406377172,9.965396466849018
2022-06-27,1.0,9.43087878454576,10.686461047697254,10.390143633593501,9.9682679931746
2022-06-28,1.0,9.445837637238078,10.697987741236394,10.402480316692792,9.981757881749358
2022-06-29,1.0,9.455538566947782,10.708354436700008,10.412689891438482,9.991743759201734
2022-06-30,1.0,9.470018107705295,10.717990576933838,10.423469074195902,10.00415032453511
2022-07-01,1.0,9.479273995707722,10.730037803961741,10.434857545213793,10.014600905640442
2022-07-04,1.0,9.491031545543814,10.74451373016712,10.448691934596019,10.027521920562588
2022-07-05,1.0,9.48994265018795,10.754206225235444,10.455840021524235,10.031047460308278
2022-07-06,1.0,9.489045601442466,10.762297335971981,10.461809926623015,10.033997343821099
2022-07-07,1.0,9.49464180125612,10.773692535830035,10.47183656247059,10.042075515653757
2022-07-08,1.0,9.514855074134097,10.786311063962945,10.486247450363336,10.059038237780843
2022-07-11,1.0,9.53138457921124,10.798218327621411,10.499245562996611,10.073589423530793
2022-07-12,1.0,9.54414006669831,10.808209557812605,10.509889157909631,10.085161808895228
2022-07-13,1.0,9.560392522639894,10.818184446182233,10.521345552226242,10.098727465916015
2022-07-14,1.0,9.562039188800464,10.824883554555493,10.526852284237306,10.102536577343615
2022-07-15,1.0,9.572047247986822,10.83347982132012,10.535781734013462,10.111940389373473
2022-07-18,1.0,9.584363864877659,10.844664666890488,10.54723367761546,10.12377260813915
2022-07-19,1.0,9.602446534753565,10.858161484500757,10.56181275636042,10.139892533245362
2022-07-20,1.0,9.619720921879315,10.871481543926379,10.576066037123272,10.155474468115457
2022-07-21,1.0,9.646960310034753,10.88404155262957,10.592090379377193,10.176431081865335
2022-07-22,1.0,9.664229249378746,10.897771451510623,10.6066554918075,10.192185311891189
2022-07-25,1.0,9.679010322556127,10.917089320720493,10.624902677153703,10.208908133770475
2022-07-26,1.0,9.694435741583336,10.93750948242967,10.644144079589935,10.226471302665567
2022-07-27,1.0,9.71426005807054,10.95914632188577,10.665353163625376,10.247071378983458
2022-07-28,1.0,9.754103800404266,10.984495053750532,10.694122717960813,10.280711256836469
2022-07-29,1.0,9.772273355581186,11.01736326849623,10.72352204904828,10.305171838308825
2022-08-01,1.0,9.802295593346397,11.047938651619372,10.75396688986695,10.33543082228723
2022-08-02,1.0,9.841794272905823,11.078835169186432,10.786893517664208,10.371247776513924
2022-08-03,1.0,9.888698377523633,11.109506263447937,10.821395602369801,10.411204152699236
2022-08-04,1.0,9.92437541843054,11.141375096611187,10.854163172560554,10.445251280691856
2022-08-05,1.0,9.961295946423833,11.175683362933283,10.889087932637052,10.481053760689878
2022-08-08,1.0,9.990827663010915,11.217003616706295,10.927626091634185,10.515630971192538
2022-08-09,1.0,10.043375262893882,11.260418087527757,10.973195980914163,10.56426959183718
2022-08-10,1.0,10.082687859941121,11.302896924001722,11.01492758488342,10.604937339359058
2022-08-11,1.0,10.116183084818198,11.34135705044957,11.052215994560566,10.640557542108425
2022-08-12,1.0,10.130881105217172,11.390682127406011,11.093369086169446,10.670075942713995
2022-08-15,1.0,10.16263956437148,11.439565280344597,11.138210811374941,10.709163770807974
2022-08-16,1.0,10.213310040140303,11.489447867745008,11.188279340430299,10.759497030355117
2022-08-17,1.0,10.254238123794163,11.542680716032889,11.238608264264549,10.805691553272338
2022-08-18,1.0,10.310043690456677,11.598768400907472,11.294629369241084,10.861617866529617
2022-08-19,1.0,10.336648188957046,11.645621979715779,11.336704165096718,10.896888971401783
2022-08-22,1.0,10.36128654835758,11.695496841309001,11.380623212172466,10.932328553740788
2022-08-23,1.0,10.410170220747213,11.75015901843424,11.433921662180103,10.983685426157262
2022-08-24,1.0,10.460967063295136,11.80530099438149,11.48803818664511,11.036341985800096
2022-08-25,1.0,10.495505917573901,11.858043997316093,11.536485010496936,11.078672215703559
2022-08-26,1.0,10.539523218207261,11.912107123474524,11.58817732183145,11.126989129661649
2022-08-29,1.0,10.57987056915684,11.969940550530794,11.641884034926541,11.174820521184893
2022-08-30,1.0,10.610061476021654,12.01667489899277,11.684714131171587,11.21209202105329
2022-08-31,1.0,10.641251043401176,12.067047567269688,11.73055958763672,11.251491955616899
2022-09-01,1.0,10.680402270288724,12.12009842414704,11.780330131836477,11.296592224140083
2022-09-02,1.0,10.719596246848628,12.170411931940482,11.828019430258804,11.34054536006794
2022-09-05,1.0,10.763985028254687,12.219811766936262,11.87623665660741,11.3870788724104
2022-09-06,1.0,10.78858949816542,12.262353773015677,11.914545404151017,11.41936060780133
2022-09-08,1.0,10.818269859376613,12.302930747217895,11.952550777687353,11.453704719372682
2022-09-09,1.0,10.857855716633333,12.34305062492638,11.992544626569222,11.493519137382757
2022-09-12,1.0,10.883405329999883,12.38117834621618,12.027703914389134,11.524452180940457
2022-09-13,1.0,10.9187620463814,12.414665146738391,12.06163201505414,11.559008573334191
2022-09-14,1.0,10.953484272758894,12.450229188630383,12.096997388484711,11.59409109675189
2022-09-15,1.0,10.989527056929683,12.485129696350402,12.132167473447112,11.62964498660175
2022-09-16,1.0,11.018418843720907,12.51824420253326,12.164285417853545,11.660344097292594
2022-09-19,1.0,11.036922668280502,12.553542259775506,12.195620036182685,11.686035853440364
2022-09-20,1.0,11.0742056099207,12.587563588428972,12.23041110550102,11.72192282472224
2022-09-21,1.0,11.110617678535466,12.62165524151563,12.265050376652312,11.757341755490975
2022-09-22,1.0,11.138566705923552,12.659357737409799,12.300451053979044,11.789465267399665
2022-09-23,1.0,11.153818200213633,12.686418954728694,12.32472517666314,11.80977132314608
2022-09-26,1.0,11.181452353410682,12.709873712019785,12.349166271388038,11.835616694895378
2022-09-27,1.0,11.211264191478206,12.735044157104788,12.375432085216914,11.863442016766383
2022-09-28,1.0,11.226289006231145,12.757910037478931,12.396447474104454,11.881822807605197
2022-09-29,1.0,11.244577192801012,12.780752527909195,12.418215148823665,11.902060236227314
2022-09-30,1.0,11.263303377063949,12.805881346776832,12.441832945924592,11.923526748101063
2022-10-03,1.0,11.265895095196754,12.842973271071514,12.47078282156507,11.940884554471152
2022-10-04,1.0,11.275914827090181,12.875537247925008,12.498026356607989,11.960553223207487
2022-10-05,1.0,11.299054853841808,12.913831474139604,12.532744191749325,11.990179247329264
2022-10-06,1.0,11.333127986189739,12.95743935995973,12.574101875750012,12.028333254163295
2022-10-07,1.0,11.371922767857944,13.000457224813502,12.616123092971991,12.068935515434923
2022-10-10,1.0,11.409657806509049,13.041094704262145,12.656075596392414,12.107912798747375
2022-10-11,1.0,11.444945638071495,13.080042773637981,12.69415984964429,12.144767212093951
2022-10-13,1.0,11.472954473914074,13.123425504776112,12.733914341492671,12.179356075123026
2022-10-14,1.0,11.522548931745376,13.163705741763263,12.776392734599042,12.224964046433032
2022-10-17,1.0,11.554891048481146,13.203429253345874,12.814374236997798,12.26046540016325
2022-10-18,1.0,11.589599205840909,13.246963827542151,12.855825776820659,12.298951263929041
2022-10-19,1.0,11.635006474301603,13.296272849087286,12.904213984637865,12.346028482709876
2022-10-20,1.0,11.693753020462614,13.35047753621531,12.959490550497673,12.402831113204767
2022-10-21,1.0,11.733193185610514,13.410555238422736,13.014697793959051,12.451104144214145
2022-10-24,1.0,11.727146577171263,13.452223821628108,13.045105591936291,12.465479637798792
2022-10-25,1.0,11.751110672239438,13.489780612495078,13.079454506594747,12.495261406668853
2022-10-26,1.0,11.770396194607857,13.522753480503429,13.109197161032075,12.520405112971162
2022-10-27,1.0,11.79870057073057,13.556679693256989,13.141796620340754,12.551115635171877
2022-10-28,1.0,11.825178929270727,13.588265129448198,13.172176786206315,12.579779822946685
2022-10-31,1.0,11.800063082121161,13.605370158588897,13.179317688542511,12.572734510849353
2022-11-01,1.0,11.808688945062695,13.622560713976275,13.194486976512671,12.585026062157707
2022-11-03,1.0,11.824205424479503,13.640041247354702,13.211503993156155,12.601383156670089
2022-11-04,1.0,11.803451633060599,13.648879034115163,13.213358167466286,12.593294560711952
2022-11-07,1.0,11.800024104323397,13.651726534133507,13.21472476069832,12.592552744282123
2022-11-08,1.0,11.806654149333436,13.655571989281674,13.21922737905389,12.597990984831283
2022-11-09,1.0,11.824966810973804,13.65706951493329,13.224693276798853,12.609106768268465
2022-11-10,1.0,11.831921941373988,13.654549074605736,13.224409071163043,12.612006354397176
2022-11-11,1.0,11.826763222171218,13.656518751096007,13.224696446269757,12.609898588551028
2022-11-14,1.0,11.828578389156815,13.662112510576014,13.229398457921082,12.613330993124233
2022-11-16,1.0,11.828922577009024,13.66482767582975,13.23155407250806,12.614689959304295
2022-11-17,1.0,11.831523369233512,13.667566978035687,13.234260686358374,12.617350033800843
2022-11-18,1.0,11.83294354543992,13.667918161816731,13.234864152351804,12.618312681249195
2022-11-21,1.0,11.820955852401081,13.668676409626665,13.232614358121428,12.61178025089363
2022-11-22,1.0,11.779662103394058,13.660085911323245,13.216305892651956,12.584483493187749
2022-11-23,1.0,11.766285687302286,13.652185299020926,13.207112990655327,12.573450721117863
2022-11-24,1.0,11.756854556903084,13.64881109579573,13.202309352617066,12.566611955549137
2022-11-25,1.0,11.748750998593893,13.64332928290296,13.19620880780602,12.559630504278173
2022-11-28,1.0,11.749366560571849,13.640647601783526,13.19430527605757,12.558834846210447
2022-11-29,1.0,11.746958059578493,13.643593151751407,13.1959872699986,12.5587178790285
2022-11-30,1.0,11.751489400092094,13.65353727280042,13.204653974841255,12.565565889611257
2022-12-01,1.0,11.74272086420127,13.657506965990384,13.205617445968153,12.562249315767012
2022-12-02,1.0,11.736525339092523,13.663193983198767,13.208500183189694,12.561139518769995
2022-12-05,1.0,11.732247665701362,13.667231837449421,13.210575572916879,12.560420891209532
2022-12-06,1.0,11.726645788710886,13.671339157365333,13.212391522362884,12.55897455049499
2022-12-07,1.0,11.728604605230494,13.67381311129644,13.214743903864877,12.561153845826718
2022-12-08,1.0,11.716002267173494,13.673132671757571,13.21124989627573,12.553654080335479
2022-12-09,1.0,11.71487199941765,13.672074686791094,13.210174852570962,12.552554749613483
2022-12-12,1.0,11.693937623800776,13.666634781750574,13.20107825247442,12.53825200740329
2022-12-13,1.0,11.67554209041871,13.658009806232261,13.190147425300264,12.52403827278691
2022-12-14,1.0,11.627003183892443,13.639313380884172,13.164408174394124,12.488271948204902
2022-12-15,1.0,11.594029665154856,13.623933621403944,13.14487628772916,12.462828558429466
2022-12-16,1.0,11.586778142267029,13.6087625816224,13.131574253934533,12.452187482311128
2022-12-19,1.0,11.572153281778032,13.595555118998925,13.118032285414795,12.438169268108574
2022-12-20,1.0,11.55655682867442,13.586268249907326,13.10725635449636,12.425273316962103
2022-12-21,1.0,11.551825013696249,13.579819572687793,13.101212856765788,12.419806684944628
