Date,TPF,Trend,Lower_Band,Upper_Band
2022-03-07,10.341155241929583,1.0,10.055604742164808,
2022-03-08,10.372970489214277,1.0,10.085680814750834,
2022-03-09,10.40318875540336,1.0,10.114840007237229,
2022-03-10,10.433130835419169,1.0,10.142023477764212,
2022-03-11,10.461452912196146,1.0,10.16693354075954,
2022-03-14,10.487613954442931,1.0,10.191567263396584,
2022-03-15,10.510988922482069,1.0,10.21375228262052,
2022-03-16,10.531572223530693,1.0,10.233093455724735,
2022-03-17,10.548783072793857,1.0,10.247739002324291,
2022-03-18,10.563634164492798,1.0,10.262543084963044,
2022-03-21,10.577601447161232,1.0,10.274578530983822,
2022-03-22,10.590605074499813,1.0,10.28749187554235,
2022-03-23,10.603184145603851,1.0,10.299780471271296,
2022-03-24,10.615746827921285,1.0,10.311829158449626,
2022-03-25,10.628128724750146,1.0,10.323908852249719,
2022-03-28,10.639570395294053,1.0,10.334297671878222,
2022-03-29,10.650899793547977,1.0,10.344445262137588,
2022-03-30,10.662829422826398,1.0,10.355854656571104,
2022-03-31,10.675734969155824,1.0,10.367775865943726,
2022-04-01,10.688984808030199,1.0,10.38064060325284,
2022-04-04,10.70216463916388,1.0,10.393137018877885,
2022-04-05,10.714912997217814,1.0,10.405485815072941,
2022-04-06,10.727213271043485,1.0,10.418375328462643,
2022-04-07,10.740869835297596,1.0,10.430241364280082,
2022-04-08,10.755848777472607,1.0,10.44523966341641,
2022-04-11,10.771659354003082,1.0,10.46117722044762,
2022-04-12,10.788040626213121,1.0,10.476799004814968,
2022-04-13,10.805634565099197,1.0,10.493383901098483,
2022-04-14,10.823849183923581,1.0,10.511101798767648,
2022-04-18,10.84190964679587,1.0,10.528301199798241,
2022-04-19,10.860860902409646,1.0,10.54548598473708,
2022-04-20,10.8807054642326,1.0,10.565103992938562,
2022-04-22,10.89982651973741,1.0,10.582832351146651,
2022-04-25,10.917733435960834,1.0,10.599762704354834,
2022-04-26,10.9344667564094,1.0,10.616368612469573,
2022-04-27,10.950123657262111,1.0,10.632580894367946,
2022-04-28,10.96502486515203,1.0,10.647497643363014,
2022-04-29,10.979243409363976,1.0,10.6603455618489,
2022-05-02,10.992473082398813,1.0,10.672420173142143,
2022-05-03,11.005112411255537,1.0,10.684840305352033,
2022-05-04,11.019313405914648,1.0,10.69639160635886,
2022-05-05,11.034763917910706,1.0,10.710147028805057,
2022-05-06,11.052478249260355,1.0,10.72672577702282,
2022-05-09,11.071067450499514,1.0,10.74462068151555,
2022-05-10,11.09068834135073,1.0,10.764430949264852,
2022-05-11,11.112462962847573,1.0,10.784385242331547,
2022-05-12,11.13635258024112,1.0,10.807471698762129,
2022-05-13,11.162526107528578,1.0,10.833207033817834,
2022-05-16,11.191007645482,1.0,10.861137250213488,
2022-05-17,11.220892488896206,1.0,10.889967826170272,
2022-05-18,11.251258590617311,1.0,10.919295108270605,
2022-05-19,11.282613456828422,1.0,10.949454718840217,
2022-05-20,11.315501698978048,1.0,10.982545405720252,
2022-05-23,11.351219569920417,1.0,11.016985771319055,
2022-05-24,11.388150818657303,1.0,11.051764328818924,
2022-05-25,11.426609916963272,1.0,11.089388104561655,
2022-05-26,11.466387223473939,1.0,11.131778707202084,
2022-05-27,11.5052094629218,1.0,11.168048306438578,
2022-05-30,11.542287163195128,1.0,11.202506144427604,
2022-05-31,11.577817636136581,1.0,11.237193700671469,
2022-06-01,11.611835400297164,1.0,11.27167726429649,
2022-06-02,11.644090214762228,1.0,11.303880900202952,
2022-06-03,11.675379772347942,1.0,11.334118586218105,
2022-06-06,11.70575556645316,1.0,11.364797227821839,
2022-06-07,11.735705954129202,1.0,11.394165934795407,
2022-06-08,11.764997730061127,1.0,11.422751296147744,
2022-06-09,11.79305359434742,1.0,11.450515335729454,
2022-06-10,11.819399314918499,1.0,11.47546774126227,
2022-06-13,11.843678025178395,1.0,11.498781989361577,
2022-06-14,11.866504575031957,1.0,11.520428840408991,
2022-06-15,11.88731884031236,1.0,11.539464067053931,
2022-06-17,11.904018375783386,1.0,11.55062510371215,
2022-06-20,11.917475711928846,1.0,11.56071872013802,
2022-06-21,11.927348248824114,1.0,11.568206261328546,
2022-06-22,11.933957031283441,1.0,11.574389923268848,
2022-06-23,11.937048216612142,1.0,11.576389318879327,
2022-06-24,11.936799850331225,1.0,11.57559740093125,
2022-06-27,11.93582668530553,-1.0,,12.299710952583991
2022-06-28,11.934677304103975,-1.0,,12.299483234046633
2022-06-29,11.93305371975497,-1.0,,12.29735941157954
2022-06-30,11.930826820854554,-1.0,,12.293898633945657
2022-07-01,11.92885760630382,-1.0,,12.293472623807542
2022-07-04,11.927909856220744,-1.0,,12.292489985431505
2022-07-05,11.92641849221586,-1.0,,12.293512287309126
2022-07-06,11.923990706749633,-1.0,,12.293464847924753
2022-07-07,11.921802526164756,-1.0,,12.292637446765832
2022-07-08,11.920244943478323,-1.0,,12.290304357811001
2022-07-11,11.919061283814994,-1.0,,12.288530595477619
2022-07-12,11.91765055415037,-1.0,,12.287402066489806
2022-07-13,11.916071881192037,-1.0,,12.285327164251846
2022-07-14,11.91336672152606,-1.0,,12.283054100439031
2022-07-15,11.910295549055483,-1.0,,12.280252880641946
2022-07-18,11.907743649849632,-1.0,,12.277761613576683
2022-07-19,11.906404519292218,-1.0,,12.27639256878662
2022-07-20,11.906115316628187,-1.0,,12.275835005184152
2022-07-21,11.906549222930542,1.0,11.535428263473802,
2022-07-22,11.908014733072429,1.0,11.537017207777202,
2022-07-25,11.91215147050889,1.0,11.539849877213259,
2022-07-26,11.919009009973477,1.0,11.54559270973224,
2022-07-27,11.928661077857193,1.0,11.554918132127762,
2022-07-28,11.941940817297448,1.0,11.566637087673177,
2022-07-29,11.96075640597715,1.0,11.582041528132592,
2022-08-01,11.98373737849491,1.0,11.604193047858113,
2022-08-02,12.01047780312969,1.0,11.62974812725813,
2022-08-03,12.040443177942537,1.0,11.659558323401326,
2022-08-04,12.073597460091646,1.0,11.691502701571672,
2022-08-05,12.110288013869894,1.0,11.727220836910298,
2022-08-08,12.152232462312302,1.0,11.767621130137904,
2022-08-09,12.199410904539295,1.0,11.814362141101858,
2022-08-10,12.250856787923292,1.0,11.866045574486016,
2022-08-11,12.304754243208858,1.0,11.919615117933086,
2022-08-12,12.36411284416357,1.0,11.975166883902371,
2022-08-15,12.428070828936523,1.0,12.03577511548175,
2022-08-16,12.496307169586343,1.0,12.103448988707218,
2022-08-17,12.569260349392938,1.0,12.174797319128139,
2022-08-18,12.647155309406179,1.0,12.253769952056716,
2022-08-19,12.726433618769285,1.0,12.32947032926821,
2022-08-22,12.807755826706558,1.0,12.40723470290122,
2022-08-23,12.89224919670264,1.0,12.491051831027326,
2022-08-24,12.979567227534233,1.0,12.577296955963023,
2022-08-25,13.06850755705963,1.0,12.663334843572025,
2022-08-26,13.159161221570146,1.0,12.75243221663499,
2022-08-29,13.252366184380984,1.0,12.842629331136399,
2022-08-30,13.3442473166886,1.0,12.929815987068611,
2022-08-31,13.435960884124174,1.0,13.019142403476492,
2022-09-01,13.528230393158843,1.0,13.109777235604586,
2022-09-02,13.620014880434898,1.0,13.199649639258237,
2022-09-05,13.710964067235226,1.0,13.289203432611194,
2022-09-06,13.798928859717094,1.0,13.373631896412592,
2022-09-08,13.883538187441589,1.0,13.456271571944107,
2022-09-09,13.964939975956366,1.0,13.5377627851425,
2022-09-12,14.042795925757869,1.0,13.613778780347191,
2022-09-13,14.115994239404467,1.0,13.686680210100722,
2022-09-14,14.185647434108933,1.0,13.75664543878659,
2022-09-15,14.251894345177153,1.0,13.823848684448425,
2022-09-16,14.31451664316435,1.0,13.88581348615119,
2022-09-19,14.374560240252599,1.0,13.94389991067822,
2022-09-20,14.43188006800176,1.0,14.00319446060868,
2022-09-21,14.48677164103069,1.0,14.05783176556825,
2022-09-22,14.54059847033638,1.0,14.109975467441302,
2022-09-23,14.590146330617268,1.0,14.155274706705251,
2022-09-26,14.63477074779341,1.0,14.199277476892982,
2022-09-27,14.675563386656322,1.0,14.23975588601148,
2022-09-28,14.712247928198385,1.0,14.27464681814448,
2022-09-29,14.745296048503135,1.0,14.30694469457839,
2022-09-30,14.775846875777948,1.0,14.335111822659549,
2022-10-03,14.8079100965031,1.0,14.361104362868938,
2022-10-04,14.839905263781372,1.0,14.38936384939357,
2022-10-05,14.87361952181052,1.0,14.420480801423611,
2022-10-06,14.910496295340959,1.0,14.456138664439369,
2022-10-07,14.949971836171699,1.0,14.493819919409706,
2022-10-10,14.9909889859212,1.0,14.533290284039333,
2022-10-11,15.03282694239282,1.0,14.573743448671006,
2022-10-13,15.076747516854503,1.0,14.613406426963639,
2022-10-14,15.121522557626296,1.0,14.657020073320808,
2022-10-17,15.166856981262448,1.0,14.699815662702632,
2022-10-18,15.213844011063472,1.0,14.744588347366422,
2022-10-19,15.264053483643488,1.0,14.79216584375713,
2022-10-20,15.31859128387037,1.0,14.844643817130676,
2022-10-21,15.378727635482575,1.0,14.90192761667037,
2022-10-24,15.438043294728324,1.0,14.95367607232288,
2022-10-25,15.49531286812598,1.0,15.008440997648403,
2022-10-26,15.54931380598347,1.0,15.059150511817073,
2022-10-27,15.600691658584369,1.0,15.1103869018448,
2022-10-28,15.648999688814847,1.0,15.157295632334659,
2022-10-31,15.690086113324297,1.0,15.191568601128187,
2022-11-01,15.72482031907977,1.0,15.225785452236416,
2022-11-03,15.754044624965953,1.0,15.253531822463689,
2022-11-04,15.775742643769268,1.0,15.269981276614809,
2022-11-07,15.788973059646505,1.0,15.281375185133168,
2022-11-08,15.795088589388781,1.0,15.28701460176487,
2022-11-09,15.794257860066471,1.0,15.283422225405007,
2022-11-10,15.786124522774722,-1.0,,16.298196472522115
2022-11-11,15.773025713105678,-1.0,,16.286529300098103
2022-11-14,15.756762517338029,-1.0,,16.27112585705506
2022-11-16,15.736912073789425,-1.0,,16.25178385638872
2022-11-17,15.714007455138942,-1.0,,16.227153086133825
2022-11-18,15.687775621911907,-1.0,,16.202868435166625
2022-11-21,15.658847807536832,-1.0,,16.175492917740815
2022-11-22,15.624759779539426,-1.0,,16.146966392486327
2022-11-23,15.586459909889717,-1.0,,16.108771923380914
2022-11-24,15.545980877952513,-1.0,,16.069767602476958
2022-11-25,15.50306101902995,-1.0,,16.027737763852013
2022-11-28,15.458994643881585,-1.0,,15.984918746591447
2022-11-29,15.4158004864406,-1.0,,15.944114957557673
2022-11-30,15.37568082353117,-1.0,,15.905863924744876
2022-12-01,15.336547940995834,-1.0,,15.867588289598828
2022-12-02,15.298942629809657,-1.0,,15.831193028562392
2022-12-05,15.262293760445893,-1.0,,15.795469370922952
2022-12-06,15.226627547041616,-1.0,,15.76037509574108
2022-12-07,15.191436058085243,-1.0,,15.726111536722073
2022-12-08,15.155797724734608,-1.0,,15.692224887720837
2022-12-09,15.119760629929173,-1.0,,15.656011211493551
2022-12-12,15.082125207830504,-1.0,,15.62019389244667
2022-12-13,15.042206718680648,-1.0,,15.58124477499075
2022-12-14,14.997269385825911,-1.0,,15.538834625757001
2022-12-15,14.94906039722435,-1.0,,15.492968090287844
2022-12-16,14.898161797689202,-1.0,,15.441505703942491
2022-12-19,14.845634808343705,-1.0,,15.390047404688243
2022-12-20,14.793023798454854,-1.0,,15.33879007929621
2022-12-21,14.74135378923891,-1.0,,15.284418091295212
2022-12-22,14.691380493029232,-1.0,,15.234660295268215
2022-12-23,14.644967126326492,-1.0,,15.189772627949704
2022-12-26,14.601499000720338,-1.0,,15.144057261334464
2022-12-27,14.561026225038555,-1.0,,15.101711721977198
2022-12-28,14.522766098266207,-1.0,,15.06266832803969
2022-12-29,14.486045488166441,-1.0,,15.02525029264352
2023-01-02,14.44809285805393,-1.0,,14.98995939574406
2023-01-03,14.408194955834546,-1.0,,14.949467966674236
2023-01-04,14.367931293009335,-1.0,,14.912390674318962
2023-01-05,14.328886191744031,-1.0,,14.87352681676744
2023-01-06,14.290787605994716,-1.0,,14.836256671798138
2023-01-09,14.253854768837302,-1.0,,14.799925976166765
2023-01-10,14.218428670091562,-1.0,,14.764937448260369
2023-01-11,14.184751239140043,-1.0,,14.731745069539187
2023-01-12,14.153300653445868,-1.0,,14.699514531946184
2023-01-13,14.123789439860687,-1.0,,14.669140710739361
2023-01-16,14.095160492670088,-1.0,,14.641360670349979
2023-01-17,14.069910127688265,-1.0,,14.618613981317779
2023-01-18,14.046921424886339,-1.0,,14.596944684128426
2023-01-19,14.027374404372209,-1.0,,14.579279626598211
2023-01-20,14.011709705391715,-1.0,,14.565706054283549
2023-01-23,14.000197823061729,-1.0,,14.55696147294793
2023-01-24,13.992023531599987,-1.0,,14.549058044008525
2023-01-25,13.987367101047802,-1.0,,14.546379288485534
2023-01-26,13.98462147645645,-1.0,,14.546740108811361
2023-01-27,13.98247993861353,-1.0,,14.545314010017517
2023-01-30,13.981093720557977,-1.0,,14.543836939056485
2023-01-31,13.980915970075548,-1.0,,14.5438471620753
2023-02-01,13.98118087185278,1.0,13.417147050172455,
2023-02-02,13.979805475600703,-1.0,,14.545255225238026
2023-02-03,13.977462046302072,-1.0,,14.54438476560104
2023-02-06,13.97596620806798,-1.0,,14.543188620930499
2023-02-07,13.974942556303414,-1.0,,14.542119245227104
2023-02-08,13.97506634482254,-1.0,,14.542568988395773
2023-02-09,13.975987153503887,1.0,13.408173271238912,
2023-02-10,13.978945823955495,1.0,13.409820996733028,
2023-02-13,13.983810543879917,1.0,13.415751956188773,
2023-02-14,13.990153896962752,1.0,13.422707510495849,
2023-02-15,13.99783650814388,1.0,13.43008623925726,
2023-02-16,14.006851712777596,1.0,13.441438665495204,
2023-02-17,14.016304324082212,1.0,13.452348621683894,
2023-02-22,14.024951813281499,1.0,13.461224668160728,
2023-02-23,14.034214545794018,1.0,13.469534788993352,
2023-02-24,14.042879085171677,1.0,13.47721450311591,
2023-02-27,14.051420148553989,1.0,13.485958727654277,
2023-02-28,14.058277710473426,1.0,13.489741706366159,
2023-03-01,14.063746487063312,1.0,13.492950068921111,
2023-03-02,14.06686230467588,1.0,13.494128274570699,
2023-03-03,14.069718943072962,1.0,13.495318504668878,
2023-03-06,14.072783089347915,1.0,13.498442466298933,
2023-03-07,14.074554795877207,1.0,13.499186549603115,
2023-03-08,14.075737504629446,1.0,13.499355617591064,
2023-03-09,14.076215088795198,1.0,13.500000221427646,
2023-03-10,14.075513822135694,-1.0,,14.649777838813907
2023-03-13,14.072440676193107,-1.0,,14.646989282888699
2023-03-14,14.066574394160853,-1.0,,14.642950602814775
2023-03-15,14.057572898614634,-1.0,,14.633283193321812
2023-03-16,14.045726108607177,-1.0,,14.619289695164433
2023-03-17,14.03185774958743,-1.0,,14.605513286523394
2023-03-20,14.015280165911694,-1.0,,14.590019179316284
2023-03-21,13.997189007187101,-1.0,,14.572722630373343
2023-03-22,13.977713441904884,-1.0,,14.552937897478628
2023-03-23,13.956187396262745,-1.0,,14.533081294314858
2023-03-24,13.932921028348925,-1.0,,14.509217344207388
2023-03-27,13.908871472609027,-1.0,,14.485019228602498
2023-03-28,13.884910768745279,-1.0,,14.46098286344979
2023-03-29,13.861629676346638,-1.0,,14.437156205135551
2023-03-30,13.839133235617055,-1.0,,14.414259239094747
2023-03-31,13.816506273665565,-1.0,,14.39229464317553
2023-04-03,13.79560605562581,-1.0,,14.371811377833323
2023-04-04,13.775903539962908,-1.0,,14.34775672200758
2023-04-05,13.757443885095867,-1.0,,14.327866719441081
2023-04-06,13.739530625016858,-1.0,,14.308172184146052
2023-04-10,13.723018134841817,-1.0,,14.291047753607938
2023-04-11,13.709737510558314,-1.0,,14.27840129202882
2023-04-12,13.699642911834182,-1.0,,14.269068195236876
2023-04-13,13.692667424428867,-1.0,,14.259169539563647
2023-04-14,13.688896157451158,-1.0,,14.25548901781785
2023-04-17,13.688631837974148,-1.0,,14.254796719546297
2023-04-18,13.692587518711106,1.0,13.124823675385212,
2023-04-19,13.698716802997184,1.0,13.13115141168922,
2023-04-20,13.707031055536387,1.0,13.139138521568228,
2023-04-24,13.718095221148126,1.0,13.151438550601169,
2023-04-25,13.731338463624635,1.0,13.165820968640954,
2023-04-26,13.74586411957484,1.0,13.18166821289287,
2023-04-27,13.76035768417866,1.0,13.193928929164937,
2023-04-28,13.775794998728816,1.0,13.20773223417791,
2023-05-02,13.790167303664886,1.0,13.220144543932827,
2023-05-03,13.80341189553394,1.0,13.232671165464268,
2023-05-04,13.816321317225201,1.0,13.24530976102588,
2023-05-05,13.830777500108681,1.0,13.257379691901386,
2023-05-08,13.84751720361497,1.0,13.273696462821823,
2023-05-09,13.866351923379192,1.0,13.292554569504249,
2023-05-10,13.886842103807997,1.0,13.312344332334142,
2023-05-11,13.910439900306901,1.0,13.33317557945516,
2023-05-12,13.938249998710022,1.0,13.358229977540052,
2023-05-15,13.968519686047232,1.0,13.388838134532914,
2023-05-16,14.002070057179566,1.0,13.420303980654516,
2023-05-17,14.037153055259095,1.0,13.453297433445316,
2023-05-18,14.07375290472274,1.0,13.491025596579014,
2023-05-19,14.111486749611482,1.0,13.532041619411627,
2023-05-22,14.149805902195915,1.0,13.570726842869082,
2023-05-23,14.189725392630903,1.0,13.609963457086788,
2023-05-24,14.231685268717564,1.0,13.650548409249044,
2023-05-25,14.274912731256004,1.0,13.693479143157283,
2023-05-26,14.319783957049093,1.0,13.738891958775,
2023-05-29,14.365740094875026,1.0,13.78801411104113,
2023-05-30,14.411925538038828,1.0,13.834263903572307,
2023-05-31,14.457650154045854,1.0,13.880553482895168,
2023-06-01,14.504441600700666,1.0,13.927987626868209,
2023-06-02,14.552441204656406,1.0,13.981064648195627,
2023-06-05,14.601902831903619,1.0,14.033662083014088,
2023-06-06,14.653599704126485,1.0,14.08360540121498,
2023-06-07,14.708660183411679,1.0,14.138673016985203,
2023-06-09,14.769190332287085,1.0,14.1968120242784,
2023-06-12,14.835324159123871,1.0,14.265371014563147,
2023-06-13,14.906029583885811,1.0,14.339323387775618,
2023-06-14,14.98304045024138,1.0,14.415045435148558,
2023-06-15,15.06386634972007,1.0,14.49293063163964,
2023-06-16,15.148282950494398,1.0,14.578784252736673,
2023-06-19,15.237166235808802,1.0,14.667491728647434,
2023-06-20,15.329979789908862,1.0,14.761687182355786,
2023-06-21,15.428552094635947,1.0,14.861218561268792,
2023-06-22,15.531028751916578,1.0,14.965315039037751,
2023-06-23,15.633960239105646,1.0,15.066159909784119,
2023-06-26,15.738359100890515,1.0,15.17085594366613,
2023-06-27,15.843224880916813,1.0,15.275351416711727,
2023-06-28,15.948765676552746,1.0,15.383512231824323,
2023-06-29,16.054854569561346,1.0,15.491956061387832,
2023-06-30,16.158028024993357,1.0,15.59181936131184,
2023-07-03,16.259460261334567,1.0,15.694368716971125,
2023-07-04,16.359200965032056,1.0,15.795155971998367,
2023-07-05,16.45707398995773,1.0,15.892149281898005,
2023-07-06,16.55207315843494,1.0,15.985088644145797,
2023-07-07,16.643962427959323,1.0,16.076057666781306,
2023-07-10,16.73295404053059,1.0,16.16672364345503,
2023-07-11,16.81832277801365,1.0,16.252230329744936,
2023-07-12,16.900304937814767,1.0,16.33362493820977,
2023-07-13,16.980016389730597,1.0,16.41379014234316,
2023-07-14,17.056313258189657,1.0,16.493118212610568,
2023-07-17,17.129270080906025,1.0,16.564397224088808,
2023-07-18,17.198757933103,1.0,16.63378450221952,
2023-07-19,17.265553648773977,1.0,16.701916911909425,
2023-07-20,17.32985336135956,1.0,16.76672080137492,
2023-07-21,17.39289854349621,1.0,16.83118403145728,
2023-07-24,17.455919900188086,1.0,16.89908762628814,
2023-07-25,17.520155382824186,1.0,16.965423504656332,
2023-07-26,17.58525161332318,1.0,17.032732672375076,
2023-07-27,17.647607682915044,1.0,17.09321499283342,
2023-07-28,17.70813431127399,1.0,17.154488409788534,
2023-07-31,17.769634668037277,1.0,17.21369248754558,
2023-08-01,17.830752310547382,1.0,17.27283550079275,
2023-08-02,17.89120329750368,1.0,17.335987832257896,
2023-08-03,17.951681756506524,1.0,17.39664477412956,
2023-08-04,18.010116824598107,1.0,17.453828357761438,
2023-08-07,18.06697507329529,1.0,17.51132347273441,
2023-08-08,18.12234178458312,1.0,17.568434241625994,
2023-08-09,18.176725122039066,1.0,17.62387203350785,
2023-08-10,18.230428726221756,1.0,17.680269424371083,
2023-08-11,18.28322939244344,1.0,17.739125973787527,
2023-08-14,18.33524155712484,1.0,17.79289968876619,
2023-08-15,18.38685363184,1.0,17.843718966695956,
2023-08-16,18.4393458563599,1.0,17.89475325902839,
2023-08-17,18.492239348980267,1.0,17.94798036170288,
2023-08-18,18.545482609338467,1.0,18.00832632387891,
2023-08-21,18.598416598060762,1.0,18.060615918674465,
2023-08-22,18.651890730375356,1.0,18.114956717922226,
2023-08-23,18.709128176179835,1.0,18.173598197855938,
2023-08-24,18.769367412771647,1.0,18.233983533391854,
2023-08-25,18.83157373905661,1.0,18.295899562867962,
2023-08-28,18.8960680701628,1.0,18.362113526654444,
2023-08-29,18.962508330604066,1.0,18.430119455128803,
2023-08-30,19.03090799528827,1.0,18.501410507532107,
2023-08-31,19.09936370245203,1.0,18.569807045997987,
2023-09-01,19.169119716978372,1.0,18.64002553782239,
2023-09-04,19.239073388044158,1.0,18.710159225227592,
2023-09-05,19.311273602460883,1.0,18.7815564118238,
2023-09-06,19.385529353427525,1.0,18.85772860770683,
2023-09-08,19.461094775611944,1.0,18.939389836243624,
2023-09-11,19.537505579444634,1.0,19.016902748678426,
2023-09-12,19.614756873608886,1.0,19.09654010576015,
2023-09-13,19.69144177190853,1.0,19.172937266213488,
2023-09-14,19.769176258226146,1.0,19.250126514624654,
2023-09-15,19.847628424156838,1.0,19.331451708687794,
2023-09-18,19.926972952342222,1.0,19.411368524884452,
2023-09-19,20.007020186411687,1.0,19.49291116438952,
2023-09-20,20.087602361933694,1.0,19.574570626948205,
2023-09-21,20.167277450487898,1.0,19.654815787542535,
2023-09-22,20.246486341076167,1.0,19.73521677556567,
2023-09-25,20.325509320850006,1.0,19.815067754545176,
2023-09-26,20.402449220619967,1.0,19.89246247449021,
2023-09-27,20.47958052986484,1.0,19.96750531616249,
2023-09-28,20.556491299694436,1.0,20.04762487459064,
2023-09-29,20.633374083396077,1.0,20.12544592728638,
2023-10-02,20.708891040526854,1.0,20.20509013745742,
2023-10-03,20.78266331865965,1.0,20.281037839317914,
2023-10-04,20.851820128706304,1.0,20.34643725627681,
2023-10-05,20.916966605775503,1.0,20.41174876933816,
2023-10-06,20.98006464854214,1.0,20.472577785681292,
2023-10-09,21.044233327898496,1.0,20.533764520625553,
2023-10-10,21.10968921159804,1.0,20.5998858968868,
2023-10-11,21.175874940728587,1.0,20.666848722782174,
2023-10-13,21.244953204485903,1.0,20.733003165544297,
2023-10-16,21.31719091651638,1.0,20.80445400346643,
2023-10-17,21.39406280323145,1.0,20.879333294277483,
2023-10-18,21.476544938893976,1.0,20.96030216033179,
2023-10-19,21.5632871995293,1.0,21.049659098382186,
2023-10-20,21.652440157952938,1.0,21.136446714067876,
2023-10-23,21.738118181361852,1.0,21.21809711123355,
2023-10-24,21.821621211561833,1.0,21.300828983238507,
2023-10-25,21.903369605410212,1.0,21.382878350726585,
2023-10-26,21.982547906281606,1.0,21.460968682962708,
2023-10-27,22.05868552286488,1.0,21.534725242734897,
2023-10-30,22.131168957494168,1.0,21.605831784649588,
2023-10-31,22.19951637897347,1.0,21.673301457300877,
2023-11-01,22.264847239518843,1.0,21.737021413233133,
2023-11-03,22.328233027032873,1.0,21.79956541396539,
2023-11-06,22.38966061181009,1.0,21.86320980217407,
2023-11-07,22.44793670998645,1.0,21.921406027824265,
2023-11-08,22.501690025816075,1.0,21.97488914070319,
2023-11-09,22.55283437673519,1.0,22.025920786979604,
2023-11-10,22.60120316583884,1.0,22.076443843051575,
2023-11-13,22.649056520818846,1.0,22.123787495829923,
2023-11-14,22.69735092567048,1.0,22.172453927623813,
2023-11-16,22.74454425523542,1.0,22.220104290386974,
2023-11-17,22.79309063476808,1.0,22.266188137994664,
2023-11-20,22.84273130990223,1.0,22.314116606372476,
2023-11-21,22.892367317981474,1.0,22.362807770583,
2023-11-22,22.942222844120856,1.0,22.41225621994295,
2023-11-23,22.99213747092279,1.0,22.464422780627817,
2023-11-24,23.04216936287372,1.0,22.51314448836785,
2023-11-27,23.091707614559432,1.0,22.563446953705775,
2023-11-28,23.141829618733883,1.0,22.613480711436193,
2023-11-29,23.19149022583846,1.0,22.660886467053594,
2023-11-30,23.242093016331765,1.0,22.710491545953314,
2023-12-01,23.292832381013163,1.0,22.761921187851822,
2023-12-04,23.341858349689762,1.0,22.80945988046179,
2023-12-05,23.38888383399749,1.0,22.856006427115624,
2023-12-06,23.431261680849225,1.0,22.895135867442942,
2023-12-07,23.469274452000693,1.0,22.930359167482152,
2023-12-08,23.505717352209643,1.0,22.96413854297032,
2023-12-11,23.540390203398733,1.0,22.99927079865469,
2023-12-12,23.57279309604716,1.0,23.03165762518451,
2023-12-13,23.60419400026358,1.0,23.06341761718836,
2023-12-14,23.636276064051998,1.0,23.093893868583354,
2023-12-15,23.66902965862208,1.0,23.128451398371013,
2023-12-18,23.703237833542623,1.0,23.16286458166432,
2023-12-19,23.739513565647613,1.0,23.201145169558124,
2023-12-20,23.7777683300712,1.0,23.24119960918412,
2023-12-21,23.817654200789775,1.0,23.280976115552555,
2023-12-22,23.85961185147471,1.0,23.3242329213014,
2023-12-26,23.90454861997717,1.0,23.369181397757917,
2023-12-27,23.952012916542213,1.0,23.41818734093696,
2023-12-28,24.001272032833793,1.0,23.468065963453732,
2024-01-02,24.05313559629196,1.0,23.52003490433989,
2024-01-03,24.10971313016175,1.0,23.574560370921365,
2024-01-04,24.16950304974899,1.0,23.633999877153517,
2024-01-05,24.232110355568988,1.0,23.69552220329577,
2024-01-08,24.296343837878375,1.0,23.75759447588518,
2024-01-09,24.36107034676206,1.0,23.821848058362157,
2024-01-10,24.42525504962789,1.0,23.885170569444316,
2024-01-11,24.489473132925433,1.0,23.94938133124884,
2024-01-12,24.553741684123217,1.0,24.0142687190513,
2024-01-15,24.61875879448675,1.0,24.07836874114833,
2024-01-16,24.683169713038062,1.0,24.141820682851282,
2024-01-17,24.74636676071775,1.0,24.205189886648117,
2024-01-18,24.80797751187391,1.0,24.26630377080545,
2024-01-19,24.86757154875875,1.0,24.325163362580167,
2024-01-22,24.92559497133886,1.0,24.383897838263433,
2024-01-23,24.983103402556793,1.0,24.440947456626873,
2024-01-24,25.039344674392225,1.0,24.496263539768123,
2024-01-25,25.097391420584746,1.0,24.55279284945569,
2024-01-26,25.158333289086038,1.0,24.610830506278333,
2024-01-29,25.222958263731282,1.0,24.674565825677643,
2024-01-30,25.29004708215806,1.0,24.742468850716907,
2024-01-31,25.360048689109107,1.0,24.811365458180745,
2024-02-01,25.434161608961876,1.0,24.881973364964274,
2024-02-02,25.510443514035344,1.0,24.957420542778895,
2024-02-05,25.58877915968476,1.0,25.034709924170627,
2024-02-06,25.669502475555216,1.0,25.114400740915524,
2024-02-07,25.753404556835996,1.0,25.19811076243796,
2024-02-08,25.83907203672424,1.0,25.283575250640588,
2024-02-09,25.924780647911543,1.0,25.367708984015422,
2024-02-14,26.009576067441728,1.0,25.45272622631677,
2024-02-15,26.09619902731184,1.0,25.53548521337815,
2024-02-16,26.185008526768762,1.0,25.624830894939397,
2024-02-19,26.27591440782962,1.0,25.717169258115728,
2024-02-20,26.36737660126921,1.0,25.80918947841372,
2024-02-21,26.459173089530527,1.0,25.900651435719475,
2024-02-22,26.550271414670735,1.0,25.99100286842203,
2024-02-23,26.639838523806137,1.0,26.081886916746136,
2024-02-26,26.729532608512272,1.0,26.170330069228022,
2024-02-27,26.818927179201935,1.0,26.259892388654748,
2024-02-28,26.90293355947795,1.0,26.334359090876113,
