Date,MACD_Linha_12_26,MACD_Sinal_9,MACD_Hist_12_26_9
2021-08-04,-0.09017241332790427,-0.07052909397604006,-0.01964331935186421
2021-08-05,-0.05228890048340151,-0.06688105527751234,0.014592154794110829
2021-08-06,-0.021093423770266462,-0.05772352897606317,0.03663010520579671
2021-08-09,-0.0010068636596942682,-0.04638019591278939,0.045373332253095124
2021-08-10,0.016809705533479047,-0.0337422156235357,0.05055192115701475
2021-08-11,0.039536683854159094,-0.01908643572799674,0.05862311958215584
2021-08-12,0.06677085703969343,-0.0019149771744587062,0.06868583421415214
2021-08-13,0.0930905763714911,0.017086133534731256,0.07600444283675983
2021-08-16,0.09633945398683252,0.03293679762515151,0.06340265636168102
2021-08-17,0.09778493133864963,0.04590642436785114,0.05187850697079849
2021-08-18,0.09196084448303843,0.0551173083908886,0.036843536092149826
2021-08-19,0.08269845493047079,0.06063353769880504,0.022064917231665745
2021-08-20,0.07352561244318956,0.06321195264768195,0.010313659795507607
2021-08-23,0.07572448938800669,0.0657144599957469,0.010010029392259784
2021-08-24,0.09021600564492793,0.07061476912558312,0.01960123651934481
2021-08-25,0.10419287462509352,0.07733039022548521,0.02686248439960831
2021-08-26,0.10811395680199354,0.08348710354078688,0.024626853261206658
2021-08-27,0.13429595808795192,0.0936488744502199,0.04064708363773202
2021-08-30,0.14865356004009556,0.10464981156819503,0.04400374847190053
2021-08-31,0.13118859598385413,0.10995756845132686,0.021231027532527272
2021-09-01,0.11235889721961811,0.11043783420498512,0.00192106301463299
2021-09-02,0.08561547520266544,0.10547336240452118,-0.019857887201855745
2021-09-03,0.05711464461635707,0.09580161884688837,-0.0386869742305313
2021-09-06,0.037298308245652834,0.08410095672664127,-0.04680264848098843
2021-09-08,-0.014921912654841663,0.06429638285034468,-0.07921829550518635
2021-09-09,-0.04276376949062488,0.04288435238215077,-0.08564812187277565
2021-09-10,-0.06798459438371118,0.02071056302897838,-0.08869515741268956
2021-09-13,-0.06530537995151597,0.0035073744328795106,-0.06881275438439549
2021-09-14,-0.07098176195852623,-0.011390452845401638,-0.059591309113124595
2021-09-15,-0.06366615981959534,-0.02184559424024038,-0.04182056557935496
2021-09-16,-0.06280784055441302,-0.03003804350307491,-0.03276979705133811
2021-09-17,-0.08989967722054626,-0.04201037024656918,-0.04788930697397708
2021-09-20,-0.1169169828673251,-0.05699169277072037,-0.05992529009660473
2021-09-21,-0.12312029374336131,-0.07021741296524857,-0.05290288077811274
2021-09-22,-0.11099843256100783,-0.07837361688440042,-0.03262481567660741
2021-09-23,-0.07613771926182622,-0.07792643735988558,0.0017887180980593609
2021-09-24,-0.04649708610461811,-0.07164056710883208,0.02514348100421397
2021-09-27,-0.016902413484665146,-0.0606929363839987,0.04379052289933355
2021-09-28,0.002095361171207344,-0.048135276872957496,0.05023063804416484
2021-09-29,0.027423003784768696,-0.033023620741412255,0.06044662452618095
2021-09-30,0.04305926878509325,-0.017807042836111155,0.06086631162120441
2021-10-01,0.07356256813460149,0.00046687935803137355,0.07309568877657012
2021-10-04,0.11585310305711971,0.02354412409784904,0.09230897895927068
2021-10-05,0.1630018153344288,0.051435662345164994,0.11156615298926381
2021-10-06,0.17909745787062725,0.07696802145025744,0.10212943642036981
2021-10-07,0.18869322707567626,0.0993130625753412,0.08938016450033506
2021-10-08,0.20671877992214505,0.12079420604470198,0.08592457387744307
2021-10-11,0.22335419153629665,0.14130620314302092,0.08204798839327573
2021-10-13,0.24138817095061782,0.1613225967045403,0.08006557424607752
2021-10-14,0.25398364401615936,0.17985480616686414,0.07412883784929522
2021-10-15,0.2590101593312628,0.1956858767997439,0.06332428253151892
2021-10-18,0.25634533399645676,0.2078177682390865,0.04852756575737027
2021-10-19,0.21628352723457844,0.2095109200381849,0.006772607196393554
2021-10-20,0.1943588933434146,0.20648051469923084,-0.012121621355816237
2021-10-21,0.14940756411696832,0.19506592458277836,-0.04565836046581004
2021-10-22,0.10591422771542014,0.1772355852093067,-0.07132135749388657
2021-10-25,0.11590747014664693,0.16496996219677476,-0.04906249205012783
2021-10-26,0.11560027353390723,0.15509602446420126,-0.03949575093029403
2021-10-27,0.11233824707200668,0.14654446898576234,-0.03420622191375566
2021-10-28,0.11507472860446377,0.14025052090950263,-0.025175792305038858
2021-10-29,0.07184808181662028,0.12657003309092618,-0.0547219512743059
2021-11-01,0.05785304598198593,0.11282663566913814,-0.05497358968715221
2021-11-03,0.01823568847420809,0.09390844623015214,-0.07567275775594405
2021-11-04,-0.03370218057406049,0.06838632086930962,-0.10208850144337012
2021-11-05,-0.07766139234028024,0.039176778227391656,-0.1168381705676719
2021-11-08,-0.10464508404656847,0.01041240577259963,-0.11505748981916811
2021-11-09,-0.11193572822200437,-0.014057221026321173,-0.0978785071956832
2021-11-10,-0.12148404050639527,-0.035542584922335994,-0.08594145558405927
2021-11-11,-0.12709366438549097,-0.05385280081496699,-0.07324086357052398
2021-11-12,-0.11689541549638172,-0.06646132375124994,-0.050434091745131776
2021-11-16,-0.10075749184201577,-0.07332055736940311,-0.027436934472612654
2021-11-17,-0.10376154584535335,-0.07940875506459316,-0.024352790780760192
2021-11-18,-0.10590646192095576,-0.0847082964358657,-0.02119816548509007
2021-11-19,-0.11709052034356127,-0.09118474121740482,-0.02590577912615645
2021-11-22,-0.11818974534273607,-0.09658574204247107,-0.021604003300265004
2021-11-23,-0.0826514035280379,-0.09379887433958445,0.011147470811546545
2021-11-24,-0.03999115359308547,-0.08303733019028466,0.043046176597199184
2021-11-25,0.024315297031524352,-0.061566804745922854,0.0858821017774472
2021-11-26,0.0464273784673761,-0.039967968103263064,0.08639534657063916
2021-11-29,0.08756472025279471,-0.014461430432051506,0.10202615068484622
2021-11-30,0.11782339074744286,0.011995533803847366,0.10582785694359549
2021-12-01,0.14432571930728244,0.03846157090453438,0.10586414840274806
2021-12-02,0.21842135326235734,0.07445352737609898,0.14396782588625837
2021-12-03,0.28492249493983657,0.1165473208888465,0.16837517405099006
2021-12-06,0.3373323034657112,0.16070431740421945,0.17662798606149174
2021-12-07,0.38740195022243995,0.20604384396786357,0.18135810625457638
2021-12-08,0.421941897509166,0.24922345467612406,0.17271844283304194
2021-12-09,0.4425541396486583,0.2878895916706309,0.15466454797802742
2021-12-10,0.4635040618832047,0.32301248571314567,0.14049157617005903
2021-12-13,0.4697136421631072,0.35235271700313797,0.11736092515996921
2021-12-14,0.45965517346672513,0.3738132082958554,0.08584196517086973
2021-12-15,0.45145852619102733,0.3893422718748898,0.06211625431613754
2021-12-16,0.45055616445428903,0.4015850503907697,0.04897111406351934
2021-12-17,0.42557316564321823,0.40638267344125945,0.019190492201958786
2021-12-20,0.3784535229255024,0.40079684333810806,-0.02234332041260567
2021-12-21,0.3383175445428357,0.3883009835790536,-0.049983439036217936
2021-12-22,0.30192252556801336,0.3710252919768456,-0.06910276640883223
2021-12-23,0.2746157805870535,0.3517433896988872,-0.0771276091118337
2021-12-27,0.26157690797720257,0.33371009335455026,-0.0721331853773477
2021-12-28,0.2492008956505103,0.3168082538137423,-0.06760735816323199
2021-12-29,0.23010194696168895,0.29946699244333164,-0.06936504548164268
2021-12-30,0.21005498520683474,0.2815845909960323,-0.07152960578919754
2022-01-03,0.2094556965892842,0.2671588121146827,-0.057703115525398474
2022-01-04,0.2096071249289828,0.2556484746775427,-0.04604134974855989
2022-01-05,0.17643743458554617,0.2398062666591434,-0.06336883207359723
2022-01-06,0.14789203572786214,0.22142342047288716,-0.07353138474502502
2022-01-07,0.12739701034581863,0.20261813844747345,-0.07522112810165482
2022-01-10,0.10523917685192252,0.18314234612836328,-0.07790316927644075
2022-01-11,0.10937605161817032,0.1683890872263247,-0.05901303560815438
2022-01-12,0.13543422195250443,0.16179811417156065,-0.026363892219056217
2022-01-13,0.17071373776956555,0.16358123889116163,0.00713249887840392
2022-01-14,0.22730849788346852,0.17632669068962303,0.050981807193845485
2022-01-17,0.270425960033311,0.19514654455836064,0.07527941547495035
2022-01-18,0.3049539959925074,0.21710803484519,0.08784596114731738
2022-01-19,0.3244289477967133,0.23857221743549467,0.0858567303612186
2022-01-20,0.3422791561033076,0.25931360516905727,0.08296555093425034
2022-01-21,0.35373114539238415,0.27819711321372265,0.0755340321786615
2022-01-24,0.36359430424106165,0.29527655141919046,0.06831775282187119
2022-01-25,0.3956171979344898,0.3153446807222503,0.08027251721223949
2022-01-26,0.44026130535380403,0.3403280056485611,0.09993329970524295
2022-01-27,0.47049500270372846,0.3663614050595946,0.10413359764413388
2022-01-28,0.4521786238034995,0.38352484880837556,0.06865377499512393
2022-01-31,0.4274795014642745,0.3923157793395554,0.03516372212471908
2022-02-01,0.421030852511441,0.3980587939739325,0.0229720585375085
2022-02-02,0.39805485077462066,0.39805800533407015,-3.154559449491945e-06
2022-02-03,0.36321238909882325,0.39108888208702075,-0.0278764929881975
2022-02-04,0.347087990676199,0.3822887038048564,-0.03520071312865741
2022-02-07,0.3173740793921169,0.36930577892230854,-0.05193169953019161
2022-02-08,0.2817268221922973,0.3517899875763063,-0.07006316538400903
2022-02-09,0.25386883255841397,0.3322057565727279,-0.07833692401431391
2022-02-10,0.24254874456606856,0.31427435417139604,-0.07172560960532748
2022-02-11,0.2670108612996831,0.30482165559705343,-0.03781079429737033
2022-02-14,0.26235125781759194,0.2963275760411611,-0.03397631822356917
2022-02-15,0.24149164346218477,0.28536038952536585,-0.043868746063181085
2022-02-16,0.23470191056912704,0.2752286937341181,-0.04052678316499109
2022-02-17,0.22315282309966022,0.26481351960722654,-0.04166069650756632
2022-02-18,0.2170300297697274,0.25525682163972674,-0.03822679186999933
2022-02-21,0.2330030670706691,0.2508060707259152,-0.01780300365524612
2022-02-22,0.23985433341271545,0.24861572326327525,-0.008761389850559798
2022-02-23,0.2556139406308251,0.25001536673678526,0.005598573894039838
2022-02-24,0.24235207643434897,0.24848270867629801,-0.006130632241949041
2022-02-25,0.24588050777434667,0.24796226849590777,-0.0020817607215611045
2022-03-02,0.2641638062407825,0.2512025760448827,0.012961230195899787
2022-03-03,0.2637196694699657,0.2537059947298993,0.010013674740066425
2022-03-04,0.26009285138864513,0.2549833660616485,0.005109485326996621
2022-03-07,0.18783920316332292,0.24155453348198339,-0.053715330318660465
2022-03-08,0.14713717367264323,0.22267106152011534,-0.07553388784747211
2022-03-09,0.11630599119613017,0.20139804745531834,-0.08509205625918817
2022-03-10,0.12199822286311601,0.18551808253687788,-0.06351985967376186
2022-03-11,0.09198035155464979,0.16681053634043227,-0.07483018478578249
2022-03-14,0.05045997228342003,0.14354042352902985,-0.09308045124560982
2022-03-15,-0.0037008457177449827,0.11409216967967489,-0.11779301539741988
2022-03-16,-0.05347566867424902,0.08057860200889012,-0.13405427068313913
2022-03-17,-0.11428628786818429,0.04160562403347524,-0.15589191190165952
2022-03-18,-0.14422047113406222,0.0044404049999677495,-0.14866087613402998
2022-03-21,-0.1345831566090343,-0.023364307321832662,-0.11121884928720165
2022-03-22,-0.12932694048693527,-0.04455683395485319,-0.08477010653208208
2022-03-23,-0.11197684261654395,-0.058040835687191344,-0.0539360069293526
2022-03-24,-0.08699002293725222,-0.06383067313720353,-0.02315934980004869
2022-03-25,-0.06970307034257495,-0.06500515257827783,-0.0046979177642971215
2022-03-28,-0.07450652991807871,-0.066905428046238,-0.00760110187184071
2022-03-29,-0.05827914162088099,-0.06518017076116661,0.006901029140285619
2022-03-30,-0.02603324435937182,-0.05735078548080766,0.03131754112143584
2022-03-31,0.012105888827303346,-0.04345945061918546,0.0555653394464888
2022-04-01,0.029817277301587453,-0.028804105035030877,0.05862138233661833
2022-04-04,0.03487693774518874,-0.016067896478986956,0.0509448342241757
2022-04-05,0.02996653963296758,-0.006861009256596048,0.03682754888956363
2022-04-06,0.02495752879621982,-0.0004973016460328742,0.025454830442252694
2022-04-07,0.06668812747054709,0.01293978417728312,0.053748343293263966
2022-04-08,0.10327195017457136,0.031006217376740773,0.07226573279783058
2022-04-11,0.12364793996111523,0.04953456189361567,0.07411337806749956
2022-04-12,0.13546836839121568,0.06672132319313567,0.06874704519808
2022-04-13,0.16287367605774783,0.0859517937660581,0.07692188229168972
2022-04-14,0.17262464261956012,0.10328636353675852,0.0693382790828016
2022-04-18,0.16184351718730383,0.1149977942668676,0.046845722920436234
2022-04-19,0.1793735264886518,0.12787294071122446,0.05150058577742733
2022-04-20,0.19555102271806568,0.1414085571125927,0.05414246560547298
2022-04-22,0.1689024075355796,0.1469073271971901,0.02199508033838951
2022-04-25,0.1326372976398762,0.14405332128572734,-0.011416023645851148
2022-04-26,0.10121703223185285,0.13548606347495246,-0.0342690312430996
2022-04-27,0.07544654472150114,0.1234781597242622,-0.048031615002761055
2022-04-28,0.06037932114267974,0.11085839200794571,-0.05047907086526597
2022-04-29,0.04848462308983059,0.0983836382243227,-0.0498990151344921
2022-05-02,0.029638357553562145,0.0846345820901706,-0.05499622453660845
2022-05-03,0.022612208875251838,0.07223010744718684,-0.04961789857193501
2022-05-04,0.07129520293209168,0.07204312654416781,-0.0007479236120761235
2022-05-05,0.10682971798310703,0.07900044483195566,0.02782927315115137
2022-05-06,0.16486397794072616,0.09617315145370978,0.06869082648701638
2022-05-09,0.18152974012319234,0.1132444691876063,0.06828527093558603
2022-05-10,0.2008945823848034,0.13077449182704573,0.07012009055775767
2022-05-11,0.24758109172731046,0.15413581180709868,0.09344527992021179
2022-05-12,0.2891156263344463,0.1811317747125682,0.10798385162187812
2022-05-13,0.3315248578302672,0.211210391336108,0.1203144664941592
2022-05-16,0.37114453757216026,0.24319722058331844,0.12794731698884182
2022-05-17,0.3844939740369533,0.27145657127404543,0.11303740276290786
2022-05-18,0.3738186402656396,0.2919289850723643,0.08188965519327529
2022-05-19,0.3782466909021309,0.3091925262383176,0.06905416466381331
2022-05-20,0.3971493091908407,0.3267838828288222,0.07036542636201848
2022-05-23,0.4484169597989105,0.35111049822283985,0.09730646157607065
2022-05-24,0.45398700645730194,0.3716857998697323,0.08230120658756962
2022-05-25,0.4681790557098662,0.3909844510377591,0.07719460467210709
2022-05-26,0.4766297494791605,0.4081135107260394,0.06851623875312107
2022-05-27,0.42681343983947784,0.41185349654872716,0.014959943290750677
2022-05-30,0.362584325981981,0.401999662435378,-0.03941533645339701
2022-05-31,0.3104638526197583,0.3836925004722541,-0.07322864785249583
2022-06-01,0.26475720395652935,0.35990544116910916,-0.09514823721257981
2022-06-02,0.21726241814375413,0.33137683656403816,-0.11411441842028403
2022-06-03,0.1949105172040717,0.3040835726920449,-0.10917305548797318
2022-06-06,0.1758438007304015,0.2784356182997162,-0.10259181756931468
2022-06-07,0.17090310967533284,0.2569291165748395,-0.08602600689950668
2022-06-08,0.16008384202184445,0.23756006166424054,-0.0774762196423961
2022-06-09,0.1351147926695635,0.21707100786530514,-0.08195621519574164
2022-06-10,0.10001093868825883,0.1936589940298959,-0.09364805534163706
2022-06-13,0.05870022498799621,0.16666724022151597,-0.10796701523351976
2022-06-14,0.036666387150805946,0.14066706960737396,-0.10400068245656802
2022-06-15,0.0016505196434266622,0.11286375961458452,-0.11121323997115785
2022-06-17,-0.08480866550360844,0.07332927459094593,-0.15813794009455437
2022-06-20,-0.14124623930155167,0.030414171812446412,-0.17166041111399807
2022-06-21,-0.20218943747508078,-0.016106550045059027,-0.18608288743002174
2022-06-22,-0.25029959284107584,-0.06294515860426239,-0.18735443423681344
2022-06-23,-0.3018089252035132,-0.11071791192411257,-0.19109101327940065
2022-06-24,-0.3453930214189267,-0.1576529338230754,-0.18774008759585128
2022-06-27,-0.3192648799092588,-0.18997532304031212,-0.12928955686894666
2022-06-28,-0.28348805407895483,-0.2086778692480407,-0.07481018483091414
2022-06-29,-0.260561181921501,-0.21905453178273276,-0.04150665013876825
2022-06-30,-0.24462999274607,-0.22416962397540022,-0.020460368770669785
2022-07-01,-0.2093580498851626,-0.2212073091573527,0.011849259272190105
2022-07-04,-0.15900221928687053,-0.20876629118325626,0.049764071896385736
2022-07-05,-0.15474130463821467,-0.19796129387424796,0.04321998923603329
2022-07-06,-0.16164093290076664,-0.1906972216795517,0.02905628877878505
2022-07-07,-0.13820171181737706,-0.1801981197071168,0.04199640788973974
2022-07-08,-0.10759493856715707,-0.16567748347912487,0.05808254491196779
2022-07-11,-0.08705641817583043,-0.14995327041846598,0.06289685224263555
2022-07-12,-0.08430761916047302,-0.1368241401668674,0.05251652100639437
2022-07-13,-0.08052657200709312,-0.12556462653491254,0.04503805452781942
2022-07-14,-0.10198239212182614,-0.12084817965229527,0.018865787530469136
2022-07-15,-0.10196188623234015,-0.11707092096830425,0.015109034735964103
2022-07-18,-0.0794484879701578,-0.10954643436867498,0.030097946398517178
2022-07-19,-0.041569069560823735,-0.09595096140710474,0.054381891846281005
2022-07-20,-0.011751108544059363,-0.07911099083449567,0.06735988229043631
2022-07-21,0.006743943749102144,-0.06194000391777611,0.06868394766687826
2022-07-22,0.03149191055059042,-0.04325362102410281,0.07474553157469323
2022-07-25,0.09619412513054115,-0.015364071793174016,0.11155819692371517
2022-07-26,0.1561247571672979,0.018933693998920368,0.13719106316837754
2022-07-27,0.21263440674187706,0.05767383654751171,0.15496057019436535
2022-07-28,0.2858217180098688,0.10330341283998312,0.18251830516988565
2022-07-29,0.4019115763731058,0.16302504554660768,0.23888653082649813
2022-08-01,0.47261655134212077,0.2249433467057103,0.24767320463641046
2022-08-02,0.527627061545882,0.28548008967374466,0.24214697187213735
2022-08-03,0.5653800509936886,0.3414600819377335,0.22391996905595513
2022-08-04,0.6005168357754016,0.3932714327052671,0.2072454030701345
2022-08-05,0.643204267813033,0.44325799972682034,0.19994626808621263
2022-08-08,0.7279917978947328,0.5002047593604029,0.2277870385343299
2022-08-09,0.8061267791545532,0.5613891633192329,0.24473761583532028
2022-08-10,0.8541565277011127,0.619942636195609,0.23421389150550376
2022-08-11,0.8533832345035179,0.6666307558571908,0.18675247864632716
2022-08-12,0.9327922270882674,0.7198630501034062,0.21292917698486113
2022-08-15,0.9847865830917932,0.7728477567010837,0.2119388263907095
2022-08-16,1.0261724701117174,0.8235126993832106,0.20265977072850683
2022-08-17,1.0776080028244266,0.8743317600714539,0.20327624275297274
2022-08-18,1.1326461842475641,0.925994644906676,0.2066515393408881
2022-08-19,1.0936714644335765,0.9595300088120562,0.13414145562152036
2022-08-22,1.0785112313789167,0.9833262533254283,0.09518497805348836
2022-08-23,1.0965108627142754,1.0059631752031977,0.09054768751107778
2022-08-24,1.106305258234217,1.0260315918094016,0.08027366642481537
2022-08-25,1.086633146058034,1.0381519026591282,0.048481243398905915
2022-08-26,1.0735755553919493,1.0452366332056924,0.028338922186256887
2022-08-29,1.0854999724621663,1.0532893010569873,0.03221067140517908
2022-08-30,0.9985459288667684,1.0423406266189434,-0.04379469775217504
2022-08-31,0.9517918306746527,1.0242308674300853,-0.07243903675543262
2022-09-01,0.9296972963938543,1.0053241532228392,-0.07562685682898485
2022-09-02,0.8841874970913501,0.9810968219965415,-0.09690932490519133
2022-09-05,0.8351805158611825,0.9519135607694698,-0.11673304490828729
2022-09-06,0.7365014062096797,0.9088311298575118,-0.17232972364783206
2022-09-08,0.6385137313807938,0.8547676501621683,-0.21625391878137445
2022-09-09,0.554056807140757,0.794625481557886,-0.24056867441712904
2022-09-12,0.46888141457364085,0.7294766681610371,-0.2605952535873962
2022-09-13,0.36282511666088624,0.656146357861007,-0.2933212412001207
2022-09-14,0.2948397145450734,0.5838850291978203,-0.28904531465274685
2022-09-15,0.23575866910754328,0.5142597571797649,-0.2785010880722216
2022-09-16,0.1753201726413245,0.44647184027207687,-0.2711516676307524
2022-09-19,0.14603037754340065,0.38638354772634165,-0.240353170182941
2022-09-20,0.11404943848954474,0.33191672587898224,-0.2178672873894375
2022-09-21,0.09096838328004253,0.28372705735919435,-0.19275867407915181
2022-09-22,0.10337226485191664,0.24765609885773882,-0.14428383400582218
2022-09-23,0.030032288348003533,0.20413133675579176,-0.17409904840778823
2022-09-26,-0.0543808076203387,0.15242890788056568,-0.20680971550090438
2022-09-27,-0.10433926669074545,0.10107527296630345,-0.2054145396570489
2022-09-28,-0.1586675513221607,0.04912670810861062,-0.20779425943077132
2022-09-29,-0.19778679707923708,-0.00025599292895892023,-0.19753080415027816
2022-09-30,-0.20612108778632887,-0.04142901190043291,-0.16469207588589596
2022-10-03,-0.11286508627431147,-0.05571622677520863,-0.05714885949910284
2022-10-04,-0.0716765341209662,-0.058908288244360146,-0.01276824587660605
2022-10-05,0.009719612721317716,-0.045182708051224575,0.05490232077254229
2022-10-06,0.11882373568495197,-0.012381419303989269,0.13120515498894125
2022-10-07,0.20172202904514336,0.03043927036583726,0.1712827586793061
2022-10-10,0.24881480294661174,0.07411437688199216,0.17470042606461958
2022-10-11,0.2726403152879797,0.11381956456318967,0.15882075072479004
2022-10-13,0.32668320277993956,0.15639229220653966,0.1702909105733999
2022-10-14,0.344013100495868,0.19391645386440534,0.15009664663146263
2022-10-17,0.3524424024127484,0.22562164357407394,0.12682075883867444
2022-10-18,0.38860058492007,0.25821743184327317,0.13038315307679682
2022-10-19,0.46203795957571003,0.2989815373897606,0.16305642218594946
2022-10-20,0.5572962001094695,0.35064446993370235,0.2066517301757671
2022-10-21,0.6767520542640568,0.41586598679977327,0.26088606746428356
2022-10-24,0.6205697013623777,0.45680672971229414,0.16376297165008352
2022-10-25,0.5400035359174105,0.4734460909533174,0.06655744496409305
2022-10-26,0.4371570871968977,0.4661882902020335,-0.029031203005135786
2022-10-27,0.3618328816239398,0.44531720848641476,-0.08348432686247498
2022-10-28,0.28272824208963954,0.41279941520705976,-0.13007117311742022
2022-10-31,0.10453611568403076,0.351146755302454,-0.24661063961842322
2022-11-01,-0.034217630520064546,0.2740738781379503,-0.30829150865801486
2022-11-03,-0.13885334493107493,0.19148843352414527,-0.33034177845522017
2022-11-04,-0.2868010477202674,0.09583053727526274,-0.3826315849955301
2022-11-07,-0.44652685662277136,-0.012640941504344083,-0.4338859151184273
2022-11-08,-0.558391488126146,-0.12179105082870448,-0.4366004372974416
2022-11-09,-0.6580944441293219,-0.229051729488828,-0.4290427146404939
2022-11-10,-0.7606423334392751,-0.3353698502789174,-0.4252724831603577
2022-11-11,-0.796700297729128,-0.4276359397689595,-0.36906435796016845
2022-11-14,-0.786804444953642,-0.49946964080589606,-0.2873348041477459
2022-11-16,-0.7926017705235626,-0.5580960667494295,-0.23450570377413316
2022-11-17,-0.7877021960402928,-0.6040172926076022,-0.18368490343269062
2022-11-18,-0.7937188323960456,-0.6419576005652909,-0.15176123183075463
2022-11-21,-0.7861122433404617,-0.670788529120325,-0.11532371422013665
2022-11-22,-0.84571052600446,-0.7057729284971521,-0.13993759750730783
2022-11-23,-0.8779485282209727,-0.7402080484419162,-0.13774047977905646
2022-11-24,-0.8577232525092153,-0.7637110892553761,-0.09401216325383921
2022-11-25,-0.8491846226765958,-0.7808057959396201,-0.0683788267369757
2022-11-28,-0.8109175574372145,-0.786828148239139,-0.02408940919807545
2022-11-29,-0.7270193433525343,-0.7748663872618182,0.04784704390928396
2022-11-30,-0.5969379739138834,-0.7392807045922314,0.14234273067834802
2022-12-01,-0.5350856494827791,-0.698441693570341,0.16335604408756188
2022-12-02,-0.46651188743898153,-0.6520557323440692,0.18554384490508768
2022-12-05,-0.4201716814218983,-0.605678922159635,0.18550724073773672
2022-12-06,-0.3782007208460474,-0.5601832818969176,0.18198256105087018
2022-12-07,-0.3537095606126037,-0.5188885376400548,0.1651789770274511
2022-12-08,-0.3554563517784519,-0.48620210046773427,0.13074574868928235
2022-12-09,-0.3558401741940891,-0.4601297152130053,0.10428954101891619
2022-12-12,-0.38712561651289334,-0.4455288954729829,0.058403278960089566
2022-12-13,-0.43306723716980144,-0.4430365638123467,0.00996932664254524
2022-12-14,-0.545156227397328,-0.463460496529343,-0.08169573086798504
2022-12-15,-0.6017963495703089,-0.4911276671375362,-0.11066868243277272
2022-12-16,-0.6388763105629565,-0.5206773958226203,-0.11819891474033617
2022-12-19,-0.6461932823635692,-0.5457805731308101,-0.10041270923275913
2022-12-20,-0.6143401233320134,-0.5594924831710508,-0.05484764016096255
2022-12-21,-0.5604829035763643,-0.5596905672521135,-0.0007923363242507975
2022-12-22,-0.4935039561146226,-0.5464532450246153,0.05294928890999273
2022-12-23,-0.3859093879737312,-0.5143444736144386,0.12843508564070738
2022-12-26,-0.30509801836467254,-0.4724951825644854,0.16739716419981288
2022-12-27,-0.23086152328120058,-0.4241684507078285,0.19330692742662792
2022-12-28,-0.18364589484899874,-0.3760639395360626,0.19241804468706386
2022-12-29,-0.15770071018740417,-0.33239129366633097,0.1746905834789268
2023-01-02,-0.20478002837182352,-0.3068690406074295,0.10208901223560596
2023-01-03,-0.2647356556519185,-0.2984423636163273,0.03370670796440883
2023-01-04,-0.27759460598710817,-0.2942728120904835,0.016678206103375337
2023-01-05,-0.24815193069835573,-0.28504863581205797,0.036896705113702244
2023-01-06,-0.2283882901736458,-0.27371656668437555,0.04532827651072974
2023-01-09,-0.20460713681560883,-0.2598946807106222,0.05528754389501339
2023-01-10,-0.1740074615559717,-0.24271723687969213,0.06870977532372044
2023-01-11,-0.13972850066118703,-0.22211948963599112,0.0823909889748041
2023-01-12,-0.0959493771144011,-0.19688546713167313,0.10093609001727202
2023-01-13,-0.06318427153384931,-0.17014522801210838,0.10696095647825907
2023-01-16,-0.060007336593676186,-0.14811764972842195,0.08811031313474577
2023-01-17,0.007989275064394619,-0.11689626476985863,0.12488553983425325
2023-01-18,0.041462082573072934,-0.08522459530127233,0.12668667787434526
2023-01-19,0.10313054551092549,-0.04755356713883277,0.15068411264975826
2023-01-20,0.1712947798452671,-0.0037838977420127998,0.17507867758727988
2023-01-23,0.24114365602021515,0.04520161301043279,0.19594204300978235
2023-01-24,0.284798465669283,0.09312098354220283,0.1916774821270802
2023-01-25,0.3306475287029045,0.14062629257434317,0.1900212361285613
2023-01-26,0.33257914089060137,0.17901686223759483,0.15356227865300653
2023-01-27,0.3027084706994536,0.20375518392996658,0.09895328676948703
2023-01-30,0.2815498827662264,0.21931412369721853,0.06223575906900786
2023-01-31,0.2757801412998582,0.23060732721774646,0.04517281408211171
2023-02-01,0.2523489579184144,0.23495565335788005,0.01739330456053434
2023-02-02,0.17899345219092133,0.2237632131244883,-0.044769760933566966
2023-02-03,0.13130748337543707,0.20527206717467808,-0.07396458379924101
2023-02-06,0.1358119747064368,0.19138004868102984,-0.05556807397459304
2023-02-07,0.1307854731140612,0.17926113356763612,-0.04847566045357493
2023-02-08,0.14419094968202195,0.17224709679051328,-0.02805614710849133
2023-02-09,0.14779448306916265,0.16735657404624318,-0.019562090977080532
2023-02-10,0.18353540913884103,0.17059234106476276,0.012943068074078273
2023-02-13,0.21294992286883208,0.17906385742557662,0.03388606544325545
2023-02-14,0.22918874516101262,0.18908883497266382,0.0400999101883488
2023-02-15,0.24105159927217024,0.1994813878325651,0.041570211439605126
2023-02-16,0.25241653323131885,0.21006841691231587,0.04234811631900298
2023-02-17,0.24048672096998125,0.21615207772384895,0.024334643246132298
2023-02-22,0.19861535397546604,0.21264473297417238,-0.014029378998706349
2023-02-23,0.19814841338638978,0.20974546905661587,-0.011597055670226092
2023-02-24,0.16705486780411327,0.20120734880611535,-0.03415248100200208
2023-02-27,0.15173992347792797,0.19131386374047787,-0.0395739402625499
2023-02-28,0.0981537618726378,0.1726818433669099,-0.07452808149427209
2023-03-01,0.05767995827179284,0.14968146634788648,-0.09200150807609364
2023-03-02,-0.0035954927361494526,0.1190260745310793,-0.12262156726722875
2023-03-03,-0.005134409055981948,0.09419397781366705,-0.099328386869649
2023-03-06,0.005106150711389645,0.07637641239321157,-0.07127026168182192
2023-03-07,-0.02459653123687211,0.05618182366719483,-0.08077835490406694
