Date,Close,High,Low,Open,Volume
2021-04-22,6.8282952308654785,6.966531913091078,6.811015851575364,6.952131972598013,46600100
2021-04-23,6.82253360748291,6.894531638864067,6.770694937000254,6.877251715835591,60341000
2021-04-26,6.848453521728516,6.926210984725137,6.799494834278049,6.868612884331397,33281000
2021-04-27,6.652620315551758,6.9607718995288685,6.652620315551757,6.8599745138247465,76684900
2021-04-28,6.894532680511475,6.937731396006488,6.727497244443012,6.739016645567663,66374200
2021-04-29,6.802375316619873,6.995330093045838,6.74477666273394,6.946371402033235,49775900
2021-04-30,6.802375316619873,6.891652735771745,6.704457934594669,6.7390166874850514,61039200
2021-05-03,6.747655868530273,6.857092639071712,6.710216583051938,6.854212651780962,49039900
2021-05-04,6.5921406745910645,6.808134804681743,6.589260686940344,6.779336026777502,44765000
2021-05-05,6.862853527069092,6.89741282985637,6.658379345923933,6.672778734992767,75611900
2021-05-06,6.767816066741943,6.868613437170735,6.739016739576362,6.8282941594183315,54091600
2021-05-07,7.0212483406066895,7.041408252420259,6.756295541944091,6.808134216576121,74118200
2021-05-10,7.113407611846924,7.194045076884849,7.078848305901005,7.142206392616735,73804500
2021-05-11,7.2430033683776855,7.248763343930315,7.003969875958591,7.038529179972865,73729900
2021-05-12,7.13644552230835,7.352439630194543,7.110526185417892,7.18540420873461,89980700
2021-05-13,7.196925640106201,7.228604960647111,7.035650147837313,7.130687560158462,77282100
2021-05-14,7.574193000793457,7.59723234983437,7.358198897546859,7.430196931962391,196135500
2021-05-17,7.677872180938721,7.677872180938721,7.545396029620486,7.574194810827725,83512600
2021-05-18,7.588594913482666,7.718191079599269,7.565555558441833,7.689392297774393,63510600
2021-05-19,7.530996322631836,7.5885949854307935,7.43019893738444,7.4445988777349585,84700500
2021-05-20,7.467637062072754,7.568434431515176,7.407158420686711,7.530995141775847,71371100
2021-05-21,7.473397731781006,7.577074549174728,7.470517743894859,7.510836475697888,82884500
2021-05-24,7.600113391876221,7.6375526825769375,7.484916630684563,7.5684346258619435,63029600
2021-05-25,7.44171667098999,7.666350729771611,7.424437297022602,7.626031458112513,63672000
2021-05-26,7.513715744018555,7.539635083210151,7.386999035670918,7.461877065635364,46646900
2021-05-27,7.4618754386901855,7.559792798886538,7.421556719539223,7.510834118788361,48877800
2021-05-28,7.772909641265869,7.781549605269166,7.530996142188996,7.5453960821944905,129526400
2021-05-31,7.7383503913879395,7.833387792169859,7.712431050329096,7.764269183145271,46298900
2021-06-01,7.859307289123535,7.9773840454886145,7.778669276529679,7.890986057144872,90744900
2021-06-02,8.026342391967773,8.083940499059104,7.850666984340996,7.876586324787619,103985100
2021-06-04,8.207776069641113,8.24233536846907,8.040740648792404,8.081059373007168,102757300
2021-06-07,8.147296905517578,8.22217436935338,8.066658918454182,8.207774983839114,74548900
2021-06-08,8.253854751586914,8.294173475718846,8.052260032324417,8.112738667823734,88398600
2021-06-09,8.253854751586914,8.37481147328413,8.213536027454982,8.271134126314683,60724200
2021-06-10,8.259613990783691,8.360411341439413,8.227934682185827,8.30281269840718,35871000
2021-06-11,8.227937698364258,8.308575718309207,8.138660263308415,8.294175777621767,54894400
2021-06-14,8.279775619506836,8.452571046643804,8.239456887918767,8.322974338965698,64286600
2021-06-15,8.360413551330566,8.369052965558081,8.24521623481623,8.340253636429498,42597100
2021-06-16,8.392093658447266,8.435292933685856,8.285536837756135,8.37481427793279,77432900
2021-06-17,8.101218223571777,8.409370258317074,8.037860153906191,8.354651600836887,95264600
2021-06-18,8.155938148498535,8.184737475295222,7.960103385442821,8.063780742190309,115250700
2021-06-21,8.337371826171875,8.351771211989245,8.178975835674024,8.178975835674024,50709600
2021-06-22,8.380571365356445,8.429530051020404,8.256734657541644,8.35177204155975,41602700
2021-06-23,8.438172340393066,8.501530984206331,8.351774888849745,8.42377294823638,57278500
2021-06-24,8.538969039916992,8.538969039916992,8.415132299940911,8.492890329595877,51447000
2021-06-25,8.380571365356445,8.579286095322091,8.337372654312109,8.550486771525396,84950900
2021-06-28,8.366172790527344,8.429531423052923,8.25673600144912,8.403612082347278,40341200
2021-06-29,8.403611183166504,8.403611183166504,8.27689448097545,8.37769184523421,43215200
2021-06-30,8.475610733032227,8.51592946620307,8.328734641665024,8.360413960185856,71367600
2021-07-01,8.369050979614258,8.605204433687609,8.328732257982628,8.564885712055979,65084000
2021-07-02,8.403611183166504,8.46120928467048,8.274014493505035,8.4381699342086,37336700
2021-07-05,8.308573722839355,8.397851136453445,8.170337621249518,8.3546524233693,56028600
2021-07-06,7.968742847442627,8.294173736678138,7.968742847442626,8.265374960992903,97839700
2021-07-07,8.078181266784668,8.106980597630736,7.893866428252308,8.106980597630736,73793500
2021-07-08,7.916904926300049,7.971623594055759,7.853546844736559,7.890985586273737,80574200
2021-07-12,7.986023426055908,8.000423365369759,7.856427268040364,7.942824706717394,53001200
2021-07-13,8.034979820251465,8.055139180216575,7.885223790080138,7.937062458162625,41594300
2021-07-14,7.968742847442627,8.121378885360981,7.931304109470958,8.09257956037431,51654600
2021-07-15,7.798827171325684,7.957222629460129,7.752748472621065,7.916903905418944,67982600
2021-07-16,7.683629989624023,7.885224147719918,7.6548306672385,7.842025438792325,69024100
2021-07-19,7.556915760040283,7.617394411662267,7.447478958521712,7.479157729084118,80087700
2021-07-20,7.657712459564209,7.758509837023873,7.461877680340063,7.542515692168099,63408800
2021-07-21,7.764267921447754,7.844905919338382,7.657711136011608,7.715309784405117,51116600
2021-07-22,7.746989727020264,7.839147139050305,7.6922710576393625,7.775789055605028,37736500
2021-07-23,7.7009100914001465,7.824746804854795,7.683630716055746,7.804587442069422,34025500
2021-07-26,7.911143779754639,7.911143779754639,7.695149677711415,7.700909652264905,46802600
2021-07-27,7.818986892700195,7.8909849313978055,7.746988854002584,7.8765855433788605,51901800
2021-07-28,7.980264186859131,8.03498286269892,7.833388637412784,7.8996267164653045,46727100
2021-07-29,8.00905990600586,8.040739211828278,7.919782511498789,8.006179919176429,43916600
2021-07-30,7.749870777130127,8.014823647685924,7.726831420964474,7.948585567372371,74150400
2021-08-02,7.605874061584473,7.893866265504526,7.594354659064471,7.833388166346053,70528800
2021-08-03,7.732590675354004,7.738350651183014,7.427319097336333,7.591474563352425,71850400
2021-08-04,7.568434238433838,7.709550332332571,7.473396846652998,7.646191704944372,87970600
2021-08-05,8.164578437805176,8.34601327006685,8.081060441685292,8.279775200296834,223915900
2021-08-06,8.176095962524414,8.219295219180905,8.069539187668534,8.207775270925477,51106100
2021-08-09,8.118497848510742,8.124257273322447,7.9687418173791125,8.049379807057997,75381900
2021-08-10,8.144418716430664,8.28841480056578,8.13289876603515,8.150178142326952,84380900
2021-08-11,8.256734848022461,8.348892246856805,8.055140126096266,8.10985878764219,97863500
2021-08-12,8.380571365356445,8.40649070184333,8.207775971877686,8.253854670231833,95319300
2021-08-13,8.452568054199219,8.527446064426387,8.35753068531499,8.369050083418456,85201800
2021-08-16,8.248096466064453,8.420891896633718,8.13289969545212,8.40937249422325,101262100
2021-08-17,8.24807071685791,8.431157276933458,8.071086615305028,8.19009299575773,93623700
2021-08-18,8.174834251403809,8.333509197851809,8.132113558652012,8.24806897638393,86103100
2021-08-19,8.129061698913574,8.199245483348728,7.973437696585277,8.01310686805095,80808200
2021-08-20,8.116857528686523,8.12601150666003,7.985645078898931,8.05582829277948,88445600
2021-08-23,8.245016098022461,8.333507824533775,8.168729865987503,8.220604527051984,70161500
2021-08-24,8.415899276733398,8.43115629428884,8.312149927706237,8.327407527279592,49831400
2021-08-25,8.461669921875,8.492184535435293,8.3548690654229,8.431155308314707,46031200
2021-08-26,8.388435363769531,8.50744171877913,8.382332324533692,8.415898458312956,41061300
2021-08-27,8.69357967376709,8.69357967376709,8.443360904490516,8.452515462641298,76465300
2021-08-30,8.635602951049805,8.76071234990821,8.623397454145946,8.666117566336267,61054000
2021-08-31,8.296891212463379,8.614241652420906,8.23586199069342,8.605087676567868,110574300
2021-09-01,8.251119613647461,8.342662864578644,8.034466399484227,8.336559825978487,69430400
2021-09-02,8.116857528686523,8.345716290311042,8.074136830744422,8.238915418482682,56052000
2021-09-03,8.034468650817871,8.171784147709534,7.964285433303447,8.132114967710628,58182700
2021-09-06,8.074134826660156,8.150421061599959,7.979540058299781,7.997848591720355,26770700
2021-09-08,7.619470119476318,8.040570527665992,7.564544510685289,8.022261991402315,80378400
2021-09-09,7.781198024749756,7.897152876481663,7.366200610517362,7.653037092826101,156617100
2021-09-10,7.732374668121338,7.976490445466021,7.7293231481522895,7.93987336987328,78379900
2021-09-13,8.003952980041504,8.052776132075428,7.823917388659707,7.87274054069363,63317900
2021-09-14,7.897152423858643,8.010056331089496,7.848329269925816,7.918513062969922,65497300
2021-09-15,8.034468650817871,8.074137248798818,7.894102215789022,7.9337708137699705,67274100
2021-09-16,7.964283466339111,8.007003573924482,7.784247895775312,7.958180427536112,65567700
2021-09-17,7.607265472412109,7.939873592115352,7.558442315576581,7.924615991843037,131694100
2021-09-20,7.521821975708008,7.521821975708008,7.259397746765423,7.34788946872928,80260600
2021-09-21,7.692705154418945,7.71711731310468,7.485207043751285,7.653036560590423,64570200
2021-09-22,7.887998104095459,8.000901424410939,7.787300280724788,7.79035180046546,70231800
2021-09-23,8.190091133117676,8.223657266439437,7.906306214715487,7.918512293020799,84480600
2021-09-24,8.208398818969727,8.257221963101973,8.077186400857642,8.101597972923765,44821500
2021-09-27,8.281633377075195,8.379279663475662,8.08634080427426,8.281633377075195,89178700
2021-09-28,8.226707458496094,8.51049235118178,8.153472741354271,8.296891238355911,117874300
2021-09-29,8.357921600341797,8.40064229732326,8.183989038541155,8.302995405664138,58731700
2021-09-30,8.309097290039062,8.41589814461388,8.290788755031842,8.400641129110836,65744000
2021-10-01,8.544058799743652,8.544058799743652,8.26027389648646,8.275531493553835,60983200
2021-10-04,8.785123825073242,8.79122628204202,8.458618223503585,8.470824301476805,106937000
2021-10-05,8.977363586425781,8.992620599647141,8.818688088045553,8.849202696506019,100469100
2021-10-06,8.739352226257324,8.9010792786129,8.687477555276695,8.833947591115916,84599400
2021-10-07,8.727145195007324,8.843100013390464,8.62034435211736,8.75765980469271,60551100
2021-10-08,8.885820388793945,9.035341330800236,8.760710435260366,8.84920274204938,84170500
2021-10-11,8.94685173034668,9.108578797527938,8.89497705461065,9.001777926069293,76466700
2021-10-13,9.041444778442383,9.062805414229587,8.87361528566761,8.901078378233347,55605400
2021-10-14,9.056702613830566,9.221480591544577,9.001776427253287,9.111628800407846,76172700
2021-10-15,9.032291412353516,9.10552613680286,9.00482831793278,9.093320058385709,72479900
2021-10-18,8.986519813537598,9.044496940166873,8.846152821342098,8.971262215463165,68971300
2021-10-19,8.547109603881836,8.946849301309292,8.501337980545799,8.922437730062223,111484000
2021-10-20,8.696630477905273,8.78817372381296,8.52880099973526,8.626447283908195,56063300
2021-10-21,8.376230239868164,8.5989859437232,8.214503185032353,8.501339639678136,101567700
2021-10-22,8.293840408325195,8.470824468297511,7.863586045599084,8.269428833915835,138384700
2021-10-25,8.861410140991211,8.943798839933072,8.437258240134526,8.470824372825774,135830600
2021-10-26,8.775969505310059,8.919387433289542,8.727146356124795,8.788175001597452,57865600
2021-10-27,8.754609107971191,8.86751241779068,8.687476843953071,8.797329216333395,57579200
2021-10-28,8.83699893951416,8.92549126907184,8.62034626841981,8.705787078128823,89578000
2021-10-29,8.284685134887695,8.907181101646076,8.229758951701038,8.888871985905329,157340000
2021-11-01,8.544058799743652,8.641705092903587,8.35181773283726,8.455566482806327,102157200
2021-11-03,8.193142890930176,8.498287873221669,8.177885292604882,8.455567179928712,83475800
2021-11-04,7.9337687492370605,8.312148419743153,7.887997122856562,8.245016739852941,92603400
2021-11-05,7.887998104095459,8.098548310058817,7.866638047928632,8.022262062595646,86264000
2021-11-08,7.970386028289795,8.135163991987756,7.848327587603565,7.875790678556188,59704100
2021-11-09,8.129061698913574,8.223657057320745,7.994798333076396,7.994798333076396,73021700
2021-11-10,8.064980506896973,8.217552970267652,7.982591236992544,8.116855167723715,68176300
2021-11-11,8.071083068847656,8.202294890708815,8.00700233536409,8.202294890708815,60848900
2021-11-12,8.23586368560791,8.28773836018268,7.933770197914099,8.028364987308828,85962500
2021-11-16,8.321303367614746,8.40979510515982,8.126010193482681,8.318251848110732,60978200
2021-11-17,8.110754013061523,8.373178897247593,8.083290916715637,8.357921298156604,82106800
2021-11-18,8.098546981811523,8.162627139802181,7.949025449131086,8.14431860637882,63993000
2021-11-19,7.964283466339111,8.019209651530483,7.866637173562369,7.964283466339111,85893800
2021-11-22,8.043620109558105,8.278581250720476,8.022260058726776,8.025310995687478,59195200
2021-11-23,8.483030319213867,8.559316565185279,8.086342072969671,8.11990820744281,108382300
2021-11-24,8.656962394714355,8.678322447862351,8.394537554284,8.476926829584386,64263300
2021-11-25,9.038392066955566,9.090266722506616,8.714938058452457,8.8644589875072,104052200
2021-11-26,8.687475204467773,8.898025351122792,8.565417359311862,8.66306363543659,108871800
2021-11-29,8.992621421813965,9.099422270181186,8.791225802386768,8.959055873254632,84672200
2021-11-30,8.980417251586914,9.04449742085161,8.806484698419442,8.940748076502961,129384600
2021-12-01,9.032291412353516,9.358796443780202,8.995673759119917,9.10552613680286,135078600
2021-12-02,9.721460342407227,9.766022460134314,8.981038889505072,9.251840859295834,191410300
2021-12-03,9.858577728271484,9.920279640147895,9.67347199264225,9.762596903817524,105133000
2021-12-06,9.903139114379883,10.033398841644068,9.831153991799011,9.865432901806209,66142300
2021-12-07,10.064249038696289,10.136234155865731,9.872287418612888,10.0368260435152,98989300
2021-12-08,10.060819625854492,10.307626546748846,10.016256856502654,10.064247581482764,71167700
2021-12-09,10.040254592895508,10.108811757991226,9.868860699432483,9.97512473031113,67668200
2021-12-10,10.163657188415527,10.317911945511161,10.105383241714485,10.11223915398891,38517500
2021-12-13,10.10195541381836,10.300772295590106,10.040254164012609,10.170513229801356,45448700
2021-12-14,9.981980323791504,10.232215243330456,9.944273459214255,10.149946255556655,56833800
2021-12-15,10.043683052062988,10.043683052062988,9.800304009148936,9.97512587907205,55085100
2021-12-16,10.1773681640625,10.27677626848682,10.112238310519563,10.153373126919242,56545700
2021-12-17,9.937416076660156,10.16022796731222,9.865430968188319,10.0505359998414,93593700
2021-12-20,9.652902603149414,9.786589611102649,9.488364646619937,9.74888340469947,106282500
2021-12-21,9.666616439819336,9.844865602944546,9.639193441352699,9.78659164947596,40454500
2021-12-22,9.652902603149414,9.735171581414154,9.587772750175601,9.735171581414154,33734500
2021-12-23,9.711175918579102,9.742026865166949,9.649474025403407,9.711175918579102,28713600
2021-12-27,9.855146408081055,9.86543027448921,9.649473656627537,9.707747591975773,44227900
2021-12-28,9.865432739257812,10.036826632653993,9.838009742467056,9.94427377330426,30688100
2021-12-29,9.783164024353027,9.906567186478222,9.74202920110074,9.838010019478855,35508400
2021-12-30,9.752311706542969,9.838008643669653,9.73174397088523,9.786589958341049,43229100
2022-01-03,9.971696853637695,10.016258978615085,9.779735874494158,9.783163830848698,52704700
2022-01-04,10.009403228759766,10.077960391040383,9.909994460801553,9.995691404014167,51739200
2022-01-05,9.622054100036621,10.033399749720319,9.577491970665234,10.005976749995797,78459800
2022-01-06,9.615196228027344,9.82086901097346,9.543211113594868,9.697465864258394,61163100
2022-01-07,9.659760475158691,9.697467343029881,9.536356655809964,9.635765433355518,47507600
2022-01-10,9.601486206054688,9.680327241903875,9.50207743178028,9.594630293246281,37455200
2022-01-11,9.886000633239746,9.964841673744704,9.546640774973477,9.632337728691702,73623800
2022-01-12,10.187653541564941,10.252783408940864,9.923707423113628,9.923707423113628,81378200
2022-01-13,10.393326759338379,10.499590802121649,10.112240847179853,10.122524717313418,76717500
2022-01-14,10.780674934387207,10.832092965815765,10.36590141938993,10.379613243139275,96458800
2022-01-17,10.79781436920166,10.904078391036501,10.712117429763552,10.763535462663263,35675900
2022-01-18,10.845805168151855,10.962353065852405,10.6161373290144,10.81838217185854,78198800
2022-01-19,10.794387817382812,11.041194799697433,10.777248688791907,10.934930764038953,77480200
2022-01-20,10.873228073120117,10.96920888624848,10.664127973320749,10.797814997400847,85353100
2022-01-21,10.890369415283203,10.928075631639622,10.808100415302075,10.821811588390982,61345400
2022-01-24,10.952069282531738,11.054905349841162,10.640132470701946,10.862944385749545,79117100
2022-01-25,11.308570861816406,11.390839207103998,10.825239429632667,10.866374256092348,98358500
2022-01-26,11.610222816467285,11.747338464203816,11.41483386840335,11.41483386840335,98679900
2022-01-27,11.613649368286133,11.874167483649451,11.370269071312464,11.740480470000414,90631000
2022-01-28,11.154315948486328,11.774761064236454,11.044623950973651,11.586228025238524,117400500
2022-01-31,11.089184761047363,11.31199735317778,10.99320459588678,11.140603453887207,62450300
2022-02-01,11.311995506286621,11.421687479312823,10.95206863806743,11.08918295053445,57315200
2022-02-02,11.147457122802734,11.479961638935757,11.09261113837546,11.452537992906413,36271700
2022-02-03,10.993204116821289,11.284573209865211,10.838950006471414,11.089184277799216,51087800
2022-02-04,11.185163497924805,11.390835603712985,10.92807205805822,11.10974978224117,59346800
2022-02-07,11.02062702178955,11.236582369383628,11.0137711096646,11.157741341393985,48868100
2022-02-08,10.910935401916504,10.9520702246683,10.715546464931077,10.934930442765125,62590000
2022-02-09,10.952069282531738,11.205731494719545,10.849232561406543,10.880083512362525,50960500
2022-02-10,11.120036125183105,11.277719512143761,10.948642873389682,11.072046040833582,49534600
2022-02-11,11.572515487670898,11.623934180434894,11.185166217340392,11.233156299849894,88013400
2022-02-14,11.311995506286621,11.634215513597155,11.25029360800545,11.606793174156337,55687000
2022-02-15,11.133748054504395,11.202305878908946,10.931503191708426,11.195449965705317,65689000
2022-02-16,11.288003921508789,11.551950720969758,11.233157918220266,11.25372565981541,65811600
2022-02-17,11.243441581726074,11.411408209010755,11.157744616457382,11.260580713253429,43255200
2022-02-18,11.311995506286621,11.342846455427207,11.061760611093632,11.164596672351763,60304700
2022-02-21,11.603367805480957,11.6547865042879,11.31199866592649,11.329137796318195,51263800
2022-02-22,11.565661430358887,11.887881505067918,11.383982999582154,11.73019942431446,80206700
2022-02-23,11.730195045471191,11.860453424791158,11.586223537234318,11.716483224185536,86530100
2022-02-24,11.445682525634766,12.096979760164622,11.202303542019548,11.929013190794217,139674100
2022-02-25,11.654786109924316,11.654786109924316,11.277720023538302,11.466253066731309,86189100
2022-03-02,11.884451866149902,12.096981234127629,11.788471704890041,12.086696711398625,58071800
2022-03-03,11.737053871154785,11.9735769627351,11.709630221772477,11.935870098650215,69237400
2022-03-04,11.733625411987305,11.887880172666598,11.593082476175411,11.682208030181933,55418000
2022-03-07,10.900650978088379,11.860456486087884,10.842377030214536,11.826178231657453,110954100
2022-03-08,11.126890182495117,11.30171266933212,10.80124220844106,10.969208129465612,111633500
2022-03-09,11.161170959472656,11.25029520988465,10.880084421300696,11.174881477329514,87779300
2022-03-10,11.551948547363281,11.860456767450579,11.147458858856977,11.174881201525537,136437700
2022-03-11,11.137175559997559,11.785044255700136,10.993204012268313,11.62393358047807,92153700
2022-03-14,10.924646377563477,11.274289401582289,10.804670528837987,11.116607343234794,52274100
2022-03-15,10.660699844360352,10.811526647170984,10.444743181774436,10.674411015261798,66272000
2022-03-16,10.568144798278809,10.81152440603286,10.410462769611508,10.79781258415797,72034900
2022-03-17,10.287060737609863,10.763535513934345,10.112238901865483,10.712117480789708,178319300
2022-03-18,10.492734909057617,10.564720034199079,10.235644055582366,10.314485093732307,93097100
2022-03-21,10.88693904876709,11.000058980429385,10.503016480019323,10.595569329692768,67700800
2022-03-22,10.838951110839844,11.003488453021413,10.746398242910326,10.965782237573588,56128600
2022-03-23,10.986348152160645,11.130319700576775,10.8629449952288,10.945213984455298,52956100
2022-03-24,11.113176345825195,11.174878234989302,10.856086230667477,10.986345265935096,49402800
2022-03-25,11.072047233581543,11.157744195617981,10.941788138965165,11.020629840938799,51780100
2022-03-28,10.83209228515625,10.996630890730508,10.619563607106336,10.989774979286643,68610500
2022-03-29,11.072047233581543,11.229729329896943,10.941788138965165,11.01377392706006,93809000
2022-03-30,11.308570861816406,11.308570861816406,11.099470080460142,11.140604253103938,69648400
2022-03-31,11.466252326965332,11.507386497386083,11.140603651024431,11.164598692739178,94269500
2022-04-01,11.315425872802734,11.582801273642337,11.281147612310596,11.500531617776655,72545400
2022-04-04,11.209160804748535,11.27771862311414,11.054906040333831,11.27771862311414,56053000
2022-04-05,11.10289478302002,11.332563250725384,11.10289478302002,11.195447630516378,45847200
2022-04-06,11.092611312866211,11.23658153389073,10.982919342286168,11.174879636985526,56947100
2022-04-07,11.668495178222656,11.675351090052883,11.14060173597858,11.188591811158682,118469400
2022-04-08,11.72677230834961,11.795330141475999,11.603368470248492,11.67878221745071,60772700
2022-04-11,11.63764762878418,11.689065021085439,11.579373015017858,11.620508498017093,48125400
2022-04-12,11.603367805480957,11.887882338984204,11.586228675089252,11.791902162685195,68522800
2022-04-13,11.85017204284668,11.929013065968949,11.68906138693557,11.781614233461221,101438800
2022-04-14,11.726515769958496,12.026522278817248,11.685264606763441,11.850268544271723,119382100
2022-04-18,11.520258903503418,11.771514584388733,11.42650679444579,11.685262815720954,76350600
2022-04-19,11.869016647338867,12.000269740681938,11.670262637532783,11.685262602767292,88494100
2022-04-20,11.925268173217773,11.981520011752822,11.749014462920558,11.869017049954563,34694700
2022-04-22,11.460258483886719,11.737764662003062,11.370256538168329,11.644012545804086,74560900
2022-04-25,11.291505813598633,11.41525858614866,11.077751089673306,11.239004138842429,66413900
2022-04-26,11.272753715515137,11.467758279602583,11.20900225092008,11.291504567026534,48764100
2022-04-27,11.272753715515137,11.460257938998025,11.231503272733757,11.389006849070258,41881300
2022-04-28,11.347756385803223,11.482759663863705,11.344006215271332,11.419008195365354,43298500
2022-04-29,11.355255126953125,11.846515953063628,11.355255126953125,11.531508825487116,76243900
2022-05-02,11.242753028869629,11.37400612790089,10.998997682252629,11.314004833818915,72456200
2022-05-03,11.344006538391113,11.396507496789217,11.182752777286181,11.29525575063172,52531000
2022-05-04,12.026519775390625,12.064020044738003,11.40025569264745,11.475257661885783,109417000
2022-05-05,12.004018783569336,12.187773537106425,11.632761252312655,11.92901752942714,99439900
2022-05-06,12.397781372070312,12.420280966244686,11.962770859385934,12.259027198790225,129570200
2022-05-09,12.060271263122559,12.39027908786331,12.022770991682235,12.262776162205087,92314500
2022-05-10,12.165274620056152,12.31902804018863,12.075273385636267,12.135274685430801,60330600
2022-05-11,12.589032173156738,12.716535089412858,12.25902437275086,12.292775186775819,108895400
2022-05-12,12.686537742614746,12.780289863926848,12.472781589922818,12.472781589922818,114415900
2022-05-13,12.851541519165039,12.915292277764394,12.712788774150512,12.787789330021777,67000100
2022-05-16,12.979043960571289,13.080296423700139,12.754038010103676,12.84404067639949,92075300
2022-05-17,12.810287475585938,13.177795552812732,12.802787135575972,13.125294603286559,90914700
2022-05-18,12.600281715393066,12.960290867966444,12.536530973813072,12.817787274875805,80986200
2022-05-19,12.814040184020996,12.85904223550757,12.499034406878655,12.570285509249812,63983100
2022-05-20,13.061543464660645,13.061543464660645,12.844037902569372,12.971540817802023,79589900
2022-05-23,13.575304985046387,13.61655613981411,13.181546433202492,13.192796227941477,93807400
2022-05-24,13.205667495727539,13.410438823963457,12.833735183796252,13.038507309114815,154453100
2022-05-25,13.39372444152832,13.489841463797354,13.063583122448629,13.247459754198387,69991900
2022-05-26,13.427156448364258,13.60685396403503,13.351934158354844,13.38118709400679,78303600
2022-05-27,12.787765502929688,13.435512264919279,12.77522819113338,13.435512264919279,118295600
2022-05-30,12.532848358154297,12.900601610100749,12.169275008094834,12.888064295688004,98110100
2022-05-31,12.562100410461426,12.796125480529986,12.457625188957396,12.708365879983605,83598000
2022-06-01,12.545384407043457,12.674933454575854,12.474341226703242,12.495235951533974,46353200
2022-06-02,12.43673038482666,12.5579212265218,12.348970784835364,12.524489187735279,50738300
2022-06-03,12.654037475585938,12.720901544916483,12.340611851693032,12.41583333187796,60396900
2022-06-06,12.662394523620605,12.758512317976429,12.49941345893267,12.74597500643022,39213900
2022-06-07,12.81284236907959,13.080298707523268,12.603891905399776,12.616429220170359,80333700
2022-06-08,12.750154495239258,13.017610772973132,12.674932217855961,12.71254335654761,65923900
2022-06-09,12.566279411315918,12.81284099579823,12.528668268118096,12.750156022829419,53879000
2022-06-10,12.390761375427246,12.541205952670566,12.144199783648562,12.541205952670566,63101700
2022-06-13,12.231959342956543,12.361508396746862,11.981218647462313,12.12748411959084,64507100
2022-06-14,12.369865417480469,12.641500812717377,12.21942085522136,12.394939245496113,68816900
2022-06-15,12.152558326721191,12.545385401936274,12.052262204831054,12.537027192508083,72785700
2022-06-17,11.412872314453125,11.889279838999723,10.919749169914748,11.772267310726717,184606500
2022-06-20,11.542424201965332,11.805701440904478,10.8278131869886,10.873782545010824,92581800
2022-06-21,11.312577247619629,11.768089292875594,11.153775256165424,11.617644713647506,85179500
2022-06-22,11.279147148132324,11.513171469466284,11.028406405304516,11.107807813234606,57874700
2022-06-23,11.070194244384766,11.442125773487087,10.915571364748313,11.274965580468216,69262300
2022-06-24,10.986616134643555,11.320936569010708,10.940646776012025,11.18302929019891,53413400
2022-06-27,11.692867279052734,11.730478424746863,11.14123820498249,11.208102286864777,90417700
2022-06-28,11.839130401611328,12.048080815192243,11.70958136837428,11.943605608401786,51388000
2022-06-29,11.734657287597656,12.043903859199009,11.634361166841762,11.90181748885748,52048800
2022-06-30,11.671968460083008,11.726295208658941,11.450480768326615,11.554955959273178,49910100
2022-07-01,11.922713279724121,12.056441443732693,11.500633263895361,11.734657550910361,64948200
2022-07-04,12.177630424499512,12.236137085086009,11.926890554007068,11.926890554007068,37324200
2022-07-05,11.713763236999512,12.098232120614743,11.513170186834742,12.077336596075309,78428500
2022-07-06,11.56331729888916,11.901816786088187,11.245712536707819,11.768088632976605,57617200
2022-07-07,11.901817321777344,12.085693939123209,11.701225083081509,11.701225083081509,52147300
2022-07-08,12.035545349121094,12.106588532516632,11.855848635433741,11.92271271426687,43097800
2022-07-11,11.97703742980957,12.03136498274122,11.805698157485239,11.834951087333408,39577600
2022-07-12,11.797341346740723,11.8809218394175,11.688687025093973,11.826594280052799,46462000
2022-07-13,11.80569839477539,11.901815393946311,11.69286497987949,11.755549944683022,35497200
2022-07-14,11.4880952835083,11.701224831445263,11.383620061798968,11.701224831445263,47151000
2022-07-15,11.684510231018066,11.722121380450844,11.488097070600197,11.575856684970946,38610800
2022-07-18,11.951964378356934,11.98957551833699,11.826593646062538,11.864204786042595,46782300
2022-07-19,12.19434642791748,12.219420254700879,11.86838349140299,11.931068456902773,48562300
2022-07-20,12.190167427062988,12.211062150045482,12.048081078950784,12.148377184015413,43520800
2022-07-21,12.127482414245605,12.173450964046264,11.784803857326182,12.11076599825803,58843200
2022-07-22,12.257031440734863,12.315537302482843,12.056439231528147,12.135840613245108,55676200
2022-07-25,12.829558372497559,12.850453099354471,12.37404631268878,12.37404631268878,79106600
2022-07-26,12.959105491638184,13.214025265942055,12.783587102247136,13.038506876551008,78360100
2022-07-27,13.10119342803955,13.151341089878487,12.796125961090764,13.0802979047044,56097200
2022-07-28,13.494019508361816,13.63610586828077,13.13462450420415,13.201488579803344,114996500
2022-07-29,14.271316528320312,14.484445288212077,13.719687461837049,14.041469755481089,181480600
2022-08-01,14.074901580810547,14.271315501960087,13.882667561138621,14.208629733118435,81365100
2022-08-02,14.137590408325195,14.417583289619738,13.991324114105014,14.112515776530564,69147100
2022-08-03,14.145944595336914,14.275494446111816,14.02475454789018,14.21280867447371,65544500
2022-08-04,14.29638957977295,14.37579177200173,14.033113157379292,14.24206360991324,54387500
2022-08-05,14.5722017288208,14.651603908056561,14.258776101307456,14.271314210440313,77882600
